userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
7290,,,8641.0,,35186,,,
7290,,,8641.0,,35251,,,
7290,,,8641.0,,35254,,,
7290,,,8641.0,,35584,,,
7290,,,8641.0,,35733,,,
7290,,,8641.0,,35734,,,
7290,,,8641.0,,35830,,,
7290,,,8641.0,,35994,18.0,,
7290,,,8641.0,,36190,,,
7290,,,8641.0,,37438,,,
7290,,,8641.0,,37538,,,
7290,,,8641.0,,37599,,,
7290,,,8641.0,,37600,,,
7290,,,8641.0,,37602,,,
7290,,,8641.0,,37603,,,
7290,,,8641.0,,37703,,,
7290,,,8641.0,,37994,,,
7290,,,8641.0,,38350,,,
7290,,,8641.0,,38692,,,
7290,,,8641.0,,38705,,,
7290,,,8641.0,,38708,,,
7290,,,8641.0,,38732,,,
7290,,,8641.0,,38804,,,
7290,,,8641.0,,38840,,,
7290,,,8641.0,,38867,,,
7290,,,8641.0,,39066,,,
7290,,,8641.0,,40353,,,
7290,,,8641.0,,40389,,,
7290,,,8641.0,,40434,,,
7290,,,8641.0,,40535,,,
7290,,,8641.0,,40538,,,
7290,,,8641.0,,40618,,,
7290,,,8641.0,,40711,,,
7290,,,8641.0,,40717,,,
7290,,,8641.0,,40718,,,
7290,,,8641.0,,40824,,,
7290,,,8641.0,,40874,,,
7290,,,8641.0,,40911,,,
7290,,,8641.0,,40916,,,
7290,,,8641.0,,41024,,,
7290,,,8641.0,,41080,,,
7290,,,8641.0,,41120,,,
7290,,,8641.0,,41303,,,
7290,,,8641.0,,41365,,,
7290,,,8641.0,,41382,,,
7290,,,8641.0,,41384,,,
7290,,,8641.0,,41394,37.0,,
7290,,,8641.0,,41431,,,
7290,,,8641.0,,41646,,,
7290,,,8641.0,,41648,,,
7290,,,8641.0,,41650,,,
7290,,,8641.0,,41651,,,
7290,,,8641.0,,41758,,,
7290,,,8641.0,,41821,,,
7290,,,8641.0,,43027,,,
7290,,,8641.0,,43346,,,
7290,,,8641.0,,43349,,,
7290,,,8641.0,,43449,,,
7290,,,8641.0,,43828,,,12.0
7290,,,8641.0,,43839,,,
7290,,,8641.0,,43966,,,
7290,,,8641.0,,44121,,,
7290,,,8641.0,,44122,,,
7290,,,8641.0,,44164,,,
7290,,,8641.0,,44701,,,
7290,,,8641.0,,44810,,,
7290,,,8641.0,,44940,,,
7290,,,8641.0,,44959,,,
7290,,,8641.0,,45164,,,
7290,,,8641.0,,45196,,,
7290,,,8641.0,,45558,,,
7290,,,8641.0,,45634,,,
7290,,,8641.0,,45635,,,
7290,,,8641.0,,45753,,,
7290,,,8641.0,,45764,,,
7290,,,8641.0,,45771,,,
7290,,,8641.0,,45815,,,
7290,,,8641.0,,46147,,,
7290,,,8641.0,,46148,,,
7290,,,8641.0,,46212,,,
7290,,,8641.0,,46418,22.0,,
7290,,,8641.0,,46546,,,
7290,,,8641.0,,46718,,,
7290,,,8641.0,,46724,,,
7290,,,8641.0,,46725,,,
7290,,,8641.0,,46726,,,
7290,,,8641.0,,46727,,,
7290,,,8641.0,,46732,,,
7290,,,8641.0,,46787,,,
7290,,,8641.0,,46834,,,
7290,,,8641.0,,46896,,,
7290,,,8641.0,,47062,,,
7290,,,8641.0,,47829,,,
7290,,,8641.0,,47985,,,
7290,,,8641.0,,47986,,,
7290,,,8641.0,,47992,,,
7290,,,8641.0,,48002,,,
7290,,,8641.0,,48003,,,
7290,,,8641.0,,48137,,,
7290,,,8641.0,,48303,,,
7290,,,8641.0,,48568,,,
7290,,,8641.0,,48598,,,
7290,,,8641.0,,48637,,,
7290,,,8641.0,,48822,,,
7290,,,8641.0,,49091,,,
7290,,,8641.0,,49173,,,
7290,,,8641.0,,49560,,,
7290,,,8641.0,,49668,,,
7290,,,8641.0,,49701,,,
7290,,,8641.0,,49778,,,
7290,,,8641.0,,50014,,,
7290,,,8641.0,,50033,,,
7290,,,8641.0,,50134,,,
7290,,,8641.0,,50291,,,
7290,,,8641.0,,50292,,,
7290,,,8641.0,,50293,,,
7290,,,8641.0,,50294,,,
7290,,,8641.0,,50296,,,
7290,,,8641.0,,50297,,,
7290,,,8641.0,,50453,,,
7290,,,8641.0,,50705,,,
7290,,,8641.0,,50827,,,
7290,,,8641.0,,50906,,,
7290,,,8641.0,,51491,,,
7290,,,8641.0,,51507,,,
7290,,,8641.0,,51823,24.0,,
7290,,,8641.0,,51845,,,
7290,,,8641.0,,51878,,,
7290,,,8641.0,,51919,,,
7290,,,8641.0,,52007,,,
7290,,,8641.0,,52107,,,
7290,,,8641.0,,52117,,,
7290,,,8641.0,,52125,,,
7290,,,8641.0,,52135,,,
7290,,,8641.0,,52221,,,
7290,,,8641.0,,52337,,,
7290,,,8641.0,,52356,,,
7290,,,8641.0,,52405,,,
7290,,,8641.0,,52515,,,
7290,,,8641.0,,53076,,,
7290,,,8641.0,,54615,,,
7290,,,8641.0,,54661,,,
7290,,,8641.0,,54796,,,
7290,,,8641.0,,55352,,,
7290,,,8641.0,,55399,,,
7290,,,8641.0,,55902,,,
7290,,,8641.0,,55971,,,
7290,,,8641.0,,55991,,,
7290,,,8641.0,,56621,,,
7290,,,8641.0,,56656,,,
7290,,,8641.0,,56772,,,
7290,,,8641.0,,56994,,,
7290,,,8641.0,,57926,,,
7290,,,8641.0,,58224,,,
7290,,,8641.0,,58712,,,
7290,,,8641.0,,58720,,,
7290,,,8641.0,,58908,,,
7290,,,8641.0,,59048,19.0,,
7290,,,8641.0,,59050,,,
7290,,,8641.0,,59244,,,
7290,,,8641.0,,59398,,,
7290,,,8641.0,,59402,,,
7290,,,8641.0,,59662,,,
7290,,,8641.0,,59677,,,
7290,,,8641.0,,59785,,,
7290,,,8641.0,,59787,,,
7290,,,8641.0,,59794,,,
7290,,,8641.0,,59847,,,
7290,,,8641.0,,60253,,,
7290,,,8641.0,,60691,,,
7290,,,8641.0,,60696,,,
7290,,,8641.0,,60869,,,
7290,,,8641.0,,61112,,,
7290,,,8641.0,,61113,,,
7290,,,8641.0,,61119,,,
7290,,,8641.0,,61120,,,
7290,,,8641.0,,61302,,,
7290,,,8641.0,,61443,,,
7290,,,8641.0,,61459,,,
7290,,,8641.0,,61832,,,
7290,,,8641.0,,61833,,,
7290,,,8641.0,,61880,,,
7290,,,8641.0,,61881,,,
7290,,,8641.0,,62031,,,
7290,,,8641.0,,62212,,,
7290,,,8641.0,,62232,,,
7290,,,8641.0,,62233,,,
7290,,,8641.0,,62514,,,
7290,,,8641.0,,62564,,,
7290,,,8641.0,,62692,,,
7290,,,8641.0,,62855,,,
7290,,,8641.0,,62959,,,
7290,,,8641.0,,62977,,,
7290,,,8641.0,,62978,,,
7290,,,8641.0,,62979,,,
7290,,,8641.0,,62980,,,
7290,,,8641.0,,63089,,,
7290,,,8641.0,,63090,,,
7290,,,8641.0,,63247,,,
7290,,,8641.0,,63264,,,
7290,,,8641.0,,63265,,,
7290,,,8641.0,,63387,,,
7290,,,8641.0,,63391,,,
7290,,,8641.0,,63392,,,
7290,,,8641.0,,63495,,,
7290,,,8641.0,,63567,,,
7290,,,8641.0,,63602,,,
7290,,,8641.0,,63858,,,
7290,,,8641.0,,63951,,,
7290,,,8641.0,,64275,,,
7290,,,8641.0,,64607,,,
7290,,,8641.0,,64883,,,
7290,,,8641.0,,64994,,,
7290,,,8641.0,,64995,,,
7290,,,8641.0,,65075,,,
7290,,,8641.0,,65076,,,
7290,,,8641.0,,65077,,,
7290,,,8641.0,,65209,,,
7290,,,8641.0,,65284,,,
7290,,,8641.0,,65319,,,
7290,,,8641.0,,65325,,,
7290,,,8641.0,,65327,,,
7290,,,8641.0,,65445,,,
7290,,,8641.0,,65522,,,
7290,,,8641.0,,65819,,,
7290,,,8641.0,,65833,,,
7290,,,8641.0,,65864,27.0,,
7290,,,8641.0,,66258,,,
7290,,,8641.0,,66261,,,
7290,,,8641.0,,66318,,,
7290,,,8641.0,,66319,,,
7290,,,8641.0,,66320,,,
7290,,,8641.0,,66321,,,
7290,,,8641.0,,66322,,,
7290,,,8641.0,,66323,,,
7290,,,8641.0,,66391,,,
7290,,,8641.0,,66400,,,
7290,,,8641.0,,66434,,,
7290,,,8641.0,,66536,,,
7290,,,8641.0,,66840,,,
7290,,,8641.0,,66841,,,
7290,,,8641.0,,66855,,,
7290,,,8641.0,,66958,,,
7290,,,8641.0,,66971,,,
7290,,,8641.0,,67079,,,
7290,,,8641.0,,67080,,,
7290,,,8641.0,,67085,,,
7290,,,8641.0,,67117,,,
7290,,,8641.0,,67118,,,
7290,,,8641.0,,67216,,,
7290,,,8641.0,,67217,,,
7290,,,8641.0,,67423,,,
7290,,,8641.0,,67587,,,
7290,,,8641.0,,67588,,,
7290,,,8641.0,,67589,,,
7290,,,8641.0,,67590,,,
7290,,,8641.0,,67693,,,
7290,,,8641.0,,67694,,,
7290,,,8641.0,,67695,,,
7290,,,8641.0,,67696,,,
7290,,,8641.0,,67697,,,
7290,,,8641.0,,67698,,,
7290,,,8641.0,,67887,,,
7290,,,8641.0,,68015,,,
7290,,,8641.0,,68180,,,
7290,,,8641.0,,68297,,,
7290,,,8641.0,,68625,,,
7290,,,8641.0,,68628,,,
7290,,,8641.0,,69667,,,
7290,,,8641.0,,69993,,,
7290,,,8641.0,,69994,,,
7290,,,8641.0,,70025,,,
7290,,,8641.0,,70091,,,
7290,,,8641.0,,70145,,,
7290,,,8641.0,,70194,,,
7290,,,8641.0,,70195,,,
7290,,,8641.0,,70555,,,
7290,,,8641.0,,70700,,,
7290,,,8641.0,,70856,,,
7290,,,8641.0,,71071,,,
7290,,,8641.0,,71180,,,
7290,,,8641.0,,71181,,,
7290,,,8641.0,,71182,,,
7290,,,8641.0,,71183,,,
7290,,,8641.0,,71262,,,
7290,,,8641.0,,71441,,,
7290,,,8641.0,,71665,,,
7290,,,8641.0,,71840,,,
7290,,,8641.0,,71875,,,
7290,,,8641.0,,71876,,,
7290,,,8641.0,,72463,,,
7290,,,8641.0,,72471,,,
7290,,,8641.0,,72916,,,
7290,,,8641.0,,72983,,,
7290,,,8641.0,,72984,,,
7290,,,8641.0,,73003,,,
7290,,,8641.0,,73024,,,
7290,,,8641.0,,73189,,,
7290,,,8641.0,,73340,,,
7290,,,8641.0,,73424,,,
7290,,,8641.0,,73628,,,
7290,,,8641.0,,73734,,,
7290,,,8641.0,,74266,,,
7290,,,8641.0,,74438,,,11.0
7290,,,8641.0,,76153,,,
7290,,,8641.0,,76162,,,
7290,,,8641.0,,76173,,,
7290,,,8641.0,,76184,,,
7290,,,8641.0,,76603,,,
7290,,,8641.0,,76604,,,
7290,,,8641.0,,76631,,,
7290,,,8641.0,,76632,,,
7290,,,8641.0,,76684,,,
7290,,,8641.0,,77321,,,
7290,,,8641.0,,77454,,,
7290,,,8641.0,,77455,,,
7290,,,8641.0,,77633,,,
7290,,,8641.0,,77703,,,
7290,,,8641.0,,77741,,,
7290,,,8641.0,,78264,,,10.0
7290,,,8641.0,,78342,,,
7290,,,8641.0,,78363,,,
7290,,,8641.0,,78366,,,
7290,,,8641.0,,78665,,,
7290,,,8641.0,,78812,,,
7290,,,8641.0,,78830,28.0,,10.0
7290,,,8641.0,,78874,,,
7290,,,8641.0,,78977,,,
7290,,,8641.0,,79159,,,
7290,,,8641.0,,79235,,,
7290,,,8641.0,,79290,,,
7290,,,8641.0,,80198,,,
7290,,,8641.0,,80589,,,
7290,,,8641.0,,81243,,,
7290,,,8641.0,,81964,,,
7290,,,8641.0,,82056,,,
7290,,,8641.0,,82556,,,
7290,,,8641.0,,82608,,,10.0
7290,,,8641.0,,82708,,,
7290,,,8641.0,,82965,21.0,,
7290,,,8641.0,,83348,,,
7290,,,8641.0,,83629,,,
7290,,,8641.0,,83787,,,
7290,,,8641.0,,83810,,,
7290,,,8641.0,,83815,,,
7290,,,8641.0,,83930,,,
7290,,,8641.0,,83946,,,
7290,,,8641.0,,84046,,,
7290,,,8641.0,,84181,,,
7290,,,8641.0,,84316,,,
7290,,,8641.0,,84355,,,
7290,,,8641.0,,85811,,,
7290,,,8641.0,,85906,,,
7290,,,8641.0,,85914,,,
7290,,,8641.0,,86163,,,
7290,,,8641.0,,86298,,,
7290,,,8641.0,,86375,,,
7290,,,8641.0,,86721,,,
7290,,,8641.0,,86825,,,16.0
7290,,,8641.0,,86965,,,
7290,,,8641.0,,87184,,,
7290,,,8641.0,,87235,,,
7290,,,8641.0,,87464,,,
7290,,,8641.0,,87706,,,
7290,,,8641.0,,87859,,,
7290,,,8641.0,,88047,,,
7290,,,8641.0,,88299,,,
7290,,,8641.0,,88385,,,
7290,,,8641.0,,88495,,,
7290,,,8641.0,,88500,,,
7290,,,8641.0,,88751,,,
7290,,,8641.0,,88842,,,
7290,,,8641.0,,88957,,,
7290,,,8641.0,,89034,,,
7290,,,8641.0,,89215,,,
7290,,,8641.0,,89218,,,
7290,,,8641.0,,89232,,,
7290,,,8641.0,,89296,,,
7290,,,8641.0,,89415,,,
7290,,,8641.0,,89664,,,
7290,,,8641.0,,89778,,,
7290,,,8641.0,,89784,,,
7290,,,8641.0,,89794,,,
7290,,,8641.0,,90034,,,
7290,,,8641.0,,90054,,,
7290,,,8641.0,,90070,,,
7290,,,8641.0,,90075,,,
7290,,,8641.0,,90205,,,
7290,,,8641.0,,90310,,,
7290,,,8641.0,,90559,,,
7290,,,8641.0,,90803,,,
7290,,,8641.0,,90804,,,
7290,,,8641.0,,90894,,,
7290,,,8641.0,,90913,,,
7290,,,8641.0,,90945,,,
7290,,,8641.0,,90946,,,
7290,,,8641.0,,91025,,,
7290,,,8641.0,,91202,,,
7290,,,8641.0,,91314,,,
7290,,,8641.0,,91879,,,
7290,,,8641.0,,91881,,,
7290,,,8641.0,,91947,,,
7290,,,8641.0,,92023,,,
7290,,,8641.0,,92036,,,
7290,,,8641.0,,92037,,,
7290,,,8641.0,,92087,,,
7290,,,8641.0,,92269,,,
7290,,,8641.0,,92270,,,
7290,,,8641.0,,92318,,,
7290,,,8641.0,,92319,,,
7290,,,8641.0,,92484,,,
7290,,,8641.0,,92488,,,
7290,,,8641.0,,92489,,,
7290,,,8641.0,,92688,,,
7290,,,8641.0,,92863,,,
7290,,,8641.0,,92906,,,
7290,,,8641.0,,93049,,,
7290,,,8641.0,,93050,,,
7290,,,8641.0,,93124,,,
7290,,,8641.0,,93185,,,
7290,,,8641.0,,93186,,,
7290,,,8641.0,,93391,,,
7290,,,8641.0,,93465,,,
7290,,,8641.0,,93738,,,
7290,,,8641.0,,93739,,,
7290,,,8641.0,,93747,,,
7290,,,8641.0,,93758,,,
7290,,,8641.0,,93888,,,
7290,,,8641.0,,94014,,,
7290,,,8641.0,,94021,,,
7290,,,8641.0,,94079,,,
7290,,,8641.0,,94085,,,
7290,,,8641.0,,94138,,,
7290,,,8641.0,,94165,,,
7290,,,8641.0,,94409,,,
7290,,,8641.0,,94461,,,
7290,,,8641.0,,94592,,,
7290,,,8641.0,,94611,,,
7290,,,8641.0,,94625,,,
7290,,,8641.0,,94702,,,
7290,,,8641.0,,94766,,,
7290,,,8641.0,,94768,,,
7290,,,8641.0,,94801,,,
7290,,,8641.0,,94920,,,
7290,,,8641.0,,95266,,,
7290,,,8641.0,,95410,,,
7290,,,8641.0,,95542,,,
7290,,,8641.0,,95756,,,
7290,,,8641.0,,95835,,,
7290,,,8641.0,,95902,,,
7290,,,8641.0,,95975,,,
7290,,,8641.0,,96107,,,
7290,,,8641.0,,96183,,,
7290,,,8641.0,,96472,,,
7290,,,8641.0,,96485,,,
7290,,,8641.0,,96923,,,
7290,,,8641.0,,96929,,,
7290,,,8641.0,,96997,,,
7290,,,8641.0,,97135,,,
7290,,,8641.0,,97498,,,
7290,,,8641.0,,97730,,,
7290,,,8641.0,,97743,,,
7290,,,8641.0,,97749,,,13.0
7290,,,8641.0,,97788,,,
7290,,,8641.0,,98981,,,
7290,,,8641.0,,99032,,,
7290,,,8641.0,,99073,,,
7290,,,8641.0,,99339,,,
7290,,,8641.0,,99340,,,
7290,,,8641.0,,99341,,,
7290,,,8641.0,,99390,,,
7290,,,8641.0,,99408,,,
7290,,,8641.0,,99426,,,
7290,,,8641.0,,99597,,,
7290,,,8641.0,,99598,,,
7290,,,8641.0,,99646,,,
7290,,,8641.0,,99780,,,10.0
7290,,,8641.0,,99830,,,
7290,,,8641.0,,99926,,,
7290,,,8641.0,,100272,,,
7290,,,8641.0,,100286,,,
7290,,,8641.0,,100383,,,
7290,,,8641.0,,100402,,,
7290,,,8641.0,,100410,,,
7290,,,8641.0,,100730,,,
7290,,,8641.0,,100805,,,
7290,,,8641.0,,100818,,,
7290,,,8641.0,,100938,,,
7290,,,8641.0,,101071,,,
7290,,,8641.0,,101224,,,
7290,,,8641.0,,101387,,,
7290,,,8641.0,,101493,,,
7290,,,8641.0,,101552,,,
7290,,,8641.0,,101556,,,
7290,,,8641.0,,102636,,,
7290,,,8641.0,,102727,,,
7290,,,8641.0,,102737,,,
7290,,,8641.0,,102905,,,
7290,,,8641.0,,103011,,,
7290,,,8641.0,,103047,,,
7290,,,8641.0,,103159,,,
7290,,,8641.0,,103173,,,12.0
7290,,,8641.0,,103198,,,
7290,,,8641.0,,103289,,,
7290,,,8641.0,,103290,,,
7290,,,8641.0,,103297,,,
7290,,,8641.0,,103457,,,
7290,,,8641.0,,103467,,,
7290,,,8641.0,,103507,,,
7290,,,8641.0,,103577,,,
7290,,,8641.0,,104063,,,
7290,,,8641.0,,104338,,,
7290,,,8641.0,,104413,,,
7290,,,8641.0,,105079,,,
7290,,,8641.0,,105293,,,10.0
7290,,,8641.0,,105307,,,
7290,,,8641.0,,105828,,,
7290,,,8641.0,,107525,,,
7290,,,8641.0,,108114,,,
7290,,,8641.0,,108241,,,
7290,,,8641.0,,108521,,,
7290,,,8641.0,,108596,,,
7290,,,8641.0,,108722,,,
7290,,,8641.0,,108729,,,
7290,,,8641.0,,109454,,,
7290,,,8641.0,,109740,,,
7290,,,8641.0,,109917,,,
7290,,,8641.0,,110195,,,
7290,,,8641.0,,110297,,,
7290,,,8641.0,,110471,,,
7290,,,8641.0,,110477,,,
7290,,,8641.0,,111304,,,
7290,,,8641.0,,111403,,,
7290,,,8641.0,,111608,,,11.0
7290,,,8641.0,,112011,,,
7290,,,8641.0,,112509,,,
7290,,,8641.0,,112542,,,
7290,,,8641.0,,112674,,,
7290,,,8641.0,,112678,,,
7290,,,8641.0,,112820,,,10.0
7290,,,8641.0,,112949,,,
7290,,,8641.0,,113054,,,
7290,,,8641.0,,113059,,,
7290,,,8641.0,,113061,,,
7290,,,8641.0,,113634,,,
7290,,,8641.0,,113649,,,
7290,,,8641.0,,113653,,,
7290,,,8641.0,,114664,,,
7290,,,8641.0,,115125,,,
7290,,,8641.0,,115159,,,
7290,,,8641.0,,115289,,,
7290,,,8641.0,,115318,,,
7290,,,8641.0,,115329,,,
7290,,,8641.0,,115353,,,
7291,,,,,41443,,6880.0,
7292,,,,,33078,21.0,,
7308,,,,,18178,,5422.0,
7329,,,,,19391,,5681.0,
7339,,,,,18375,,7702.0,
7344,,,,,76962,,,10.0
7365,,,,,23391,19.0,,
7383,,,,,18400,,,10.0
7395,,,,,18433,,8704.0,
7444,,,,,18580,,,10.0
7450,,,,,18590,,8867.0,
7456,,,,,18603,,5435.0,
7471,,,,,22804,19.0,,
7480,,,,,18781,,,11.0
7497,,,,,19994,30.0,,
7497,,,,,23786,18.0,,
7515,,,,,36104,,,12.0
7555,,,,,19223,,,10.0
7555,,,,,20561,43.0,,
7555,,,,,25030,,,16.0
7555,,,,,25384,,,18.0
7555,,,,,74569,19.0,,
7555,,,,,76223,,,14.0
7556,,,,,30354,,,13.0
7588,,,,,18891,20.0,,
7616,,,,,18969,,,13.0
7616,,,,,70344,,,13.0
7616,,,,,110536,,,13.0
7620,,,,,794,28.0,,
7644,,,,,51275,,6212.0,
7647,,,,,19051,26.0,,
7647,,,,,19053,26.0,,
7681,,,,,25109,,6572.0,
7734,,,,,30863,,5438.0,
7788,,,,,20527,47.0,,
7788,,,,,72812,,,10.0
7788,,,,,78263,,,11.0
7795,,,,,22565,,,10.0
7795,,,,,25381,,,12.0
7795,,,,,26025,,,16.0
7795,,,,,28262,,,11.0
7795,,,,,29731,,17113.0,
7795,,,,,33197,21.0,,
7795,,,,,105825,,,16.0
7795,,,,,113439,,,19.0
7828,,,,,22502,24.0,,
7828,,,,,29647,26.0,,
7828,,,,,35082,,,10.0
7828,,,,,38918,,,11.0
7828,,,,,39294,,,13.0
7828,,,,,40384,24.0,,
7828,,,,,65653,,,12.0
7828,,,,,85604,,,10.0
7828,,,,,99225,18.0,,
7828,,,,,113950,,,14.0
7837,,,,,20042,19.0,,
7883,,,,,41603,,,15.0
7916,,,,,29828,,9470.0,14.0
7918,,,,,33185,,5373.0,
7959,,,,,19715,,13229.0,
7962,,,,,45557,,,10.0
7964,,,,,27691,,10234.0,
7970,,,,,41326,,,13.0
7972,,,,,21749,,,10.0
7972,,,,,22012,,,14.0
7972,,,,,22768,20.0,,
7972,,,,,25220,,,13.0
7972,,,,,26092,,,16.0
7972,,,,,30104,,,10.0
7972,,,,,30610,21.0,,
7972,,,,,36051,35.0,,
7972,,,,,45649,,,10.0
7976,,,,,20169,,,10.0
8006,,,,,31740,,,15.0
8013,,,,,43082,,,14.0
8013,,,,,47644,,,10.0
8013,,,,,49530,,,18.0
8013,,,,,61482,,,11.0
8013,,,,,63277,,,14.0
8013,,,,,69328,,,13.0
8013,,,,,74173,,,13.0
8013,,,,,74942,,,10.0
8013,,,,,78802,,,10.0
8013,,,,,87228,,,11.0
8041,,,,,29222,,,10.0
8065,,,,,21572,,6154.0,
8067,,,,,35408,,,12.0
8076,,,,,20163,,,13.0
8076,,,,,20274,,,14.0
8076,,,,,20529,30.0,,
8076,,,,,20560,,,11.0
8076,,,,,21077,,,12.0
8076,,,,,21566,,,11.0
8076,,,,,78356,,,11.0
8086,,,,,20514,22.0,10228.0,
8101,,,,,28541,,,10.0
8114,,,,,29627,26.0,,
8114,,,,,29825,,,16.0
8114,,,,,29987,,,10.0
8123,,,,,59478,,,10.0
8137,,,,,22347,23.0,22258.0,
8137,,,,,24022,,8309.0,
8137,,,,,32377,19.0,,16.0
8137,,,,,109390,,,12.0
8141,,,,,41283,,,15.0
8141,,,,,43385,,,12.0
8141,,,,,43915,,,13.0
8141,,,,,44927,,,12.0
8165,,,,,36183,21.0,,
8207,,,,,20608,18.0,,
8207,,,,,35071,,11458.0,
8218,,,,,108537,,,10.0
8226,,,,,108675,,,11.0
8242,,,,,27317,,,10.0
8263,,,,,20534,,,13.0
8265,,,,,20397,,5338.0,
8289,,,,,27724,27.0,8647.0,
8320,,,,,20565,,,10.0
8337,,,,,20590,,,10.0
8363,,,,,20648,,5297.0,
8373,,,,,33055,,,12.0
8373,,,,,47782,113.0,,14.0
8373,,,,,88190,,,19.0
8401,,,,,20741,,5769.0,
8402,,,,,22258,,7677.0,
8402,,,,,29682,,,16.0
8402,,,,,31208,,,17.0
8402,,,,,33066,,,13.0
8402,,,,,43210,,,13.0
8402,,,,,44294,,,13.0
8402,,,,,46644,,,14.0
8402,,,,,58133,,,19.0
8402,,,,,59288,,,16.0
8402,,,,,60453,,,10.0
8402,,,,,69597,,,11.0
8402,,,,,72490,,,14.0
8402,,,,,72578,,,10.0
8402,,,,,82078,,,10.0
8413,,,,,25812,29.0,,
8413,,,,,40880,19.0,,
8413,,,,,70581,25.0,,14.0
8428,,,,,20825,,7415.0,
8431,,,,,20826,,8043.0,
8451,,,,,66377,19.0,,
8451,,,,,80088,,,10.0
8462,,,,,37829,,,11.0
8469,,,,,35658,,,12.0
8503,,,,,21020,,,11.0
8507,,,,,29382,22.0,,
8507,,,,,29784,29.0,,
8507,,,,,30053,28.0,,
8507,,,,,31088,18.0,,10.0
8507,,,,,31679,24.0,,
8507,,,,,93835,31.0,,
8534,,,,,21102,42.0,,
8590,,,,,21265,,15703.0,
8605,,,,,21428,,,10.0
8605,,,,,23784,33.0,,
8625,,,,,21350,,6454.0,
8627,,,,,21515,,7286.0,12.0
8652,,,,,28578,,,12.0
8662,,,,,24437,,6220.0,
8664,,,,,21473,,25066.0,
8686,,,,,37386,,,10.0
8686,,,,,54724,,,20.0
8692,,,,,21551,27.0,7955.0,
8705,,,,,22843,,,14.0
8709,,,,,21596,,7315.0,
8763,,,,,35326,25.0,,
8783,,,,,29489,,10769.0,
8807,,,,,29326,22.0,,
8870,,,,,22029,,,11.0
8873,,,,,22034,,,14.0
8884,,,,,22084,,,14.0
8924,,,,,24118,,5607.0,
8927,,,,,25940,,,10.0
8927,,,,,27497,37.0,,12.0
8927,,,,,28067,27.0,,
8937,,,,,25151,,,10.0
8960,,,,,72620,,,19.0
8982,,,,,26958,,,11.0
8991,,,,,29127,26.0,,
8993,,,,,34052,,,12.0
9001,,,,,22536,,,11.0
9007,,,,,25506,18.0,,
9007,,,,,27146,27.0,,
9007,,,,,32370,,,11.0
9007,,,,,41726,23.0,,
9007,,,,,59252,,,12.0
9007,,,,,67936,20.0,,
9013,,,,,22382,19.0,,
9080,,,,,22519,,,13.0
9097,,,,,22569,,8200.0,
9097,,,,,22718,,24270.0,
9136,,,,,31771,,,11.0
9136,,,,,32560,18.0,,
9146,,,,,41375,,,11.0
9162,,,,,71962,,5789.0,
9169,,,,,24327,,,10.0
9170,,,,,88038,,,11.0
9171,,,,,41127,,,10.0
9174,,,,,35261,,,14.0
9174,,,,,91665,,,12.0
9177,,,,,22749,,,11.0
9177,,,,,27436,,,11.0
9177,,,,,30390,,,11.0
9187,,,,,41006,,,11.0
9203,,,,,32419,,7902.0,
9206,,,,,22816,,5337.0,
9213,,,,,22833,,,14.0
9216,,,,,25389,,7976.0,
9217,,,,,24753,,6080.0,
9222,,,,,23044,,,18.0
9233,,,,,93834,36.0,,
9241,,,,,51974,,,13.0
9241,,,,,52161,,,10.0
9249,,,,,34926,19.0,,
9253,,,,,30874,,,10.0
9254,,,,,26434,,,10.0
9330,,,,,95643,,,10.0
9342,,,,,23519,,27619.0,
9342,,,,,38001,,17534.0,
9343,,,,,43344,,,12.0
9363,,,,,15371,,15372.0,
9394,,,,,24939,26.0,,
9394,,,,,34474,26.0,,
9394,,,,,35290,,,12.0
9394,,,,,35822,,,12.0
9394,,,,,35934,,,10.0
9394,,,,,36112,,,13.0
9394,,,,,38403,21.0,,
9394,,,,,38420,40.0,,
9394,,,,,38432,18.0,,13.0
9394,,,,,38968,23.0,,
9394,,,,,51434,,,10.0
9394,,,,,77679,,,12.0
9394,,,,,82697,,,11.0
9394,,,,,83672,27.0,,
9424,,,,,23938,,18140.0,
9426,,,,,652,,16577.0,12.0
9490,,,,,28658,,,17.0
9490,,,,,29466,,,11.0
9495,,,,,28123,,9072.0,
9497,,,,,23886,,,10.0
9497,,,,,24337,,,11.0
9525,,,,,23914,,10503.0,
9533,,,,,23929,19.0,,
9553,,,,,38250,,,14.0
9568,,,,,77036,,,11.0
9568,,,,,81432,,,15.0
9576,,,,,24392,,,10.0
9577,,,,,29096,,14855.0,
9595,,,,,33080,20.0,,
9649,,,,,24214,,,22.0
9657,,,,,55539,,,10.0
9671,,,,,51456,28.0,,
9701,,,,,24344,,,11.0
9722,,,,,24380,,5273.0,
9738,,,,,24423,,,10.0
9738,,,,,25710,,,11.0
9760,,,,,24452,,8234.0,
9773,,,,,24648,,,10.0
9791,,,,,36319,,,12.0
9811,,,,,68064,,,10.0
9836,,,,,27929,,9390.0,
9863,,,,,24676,,12112.0,
9887,,,,,25632,26.0,7576.0,
9918,,,,,24781,,,11.0
9918,,,,,32265,,,11.0
9963,,,,,24899,,,11.0
9964,,,,,108619,,,11.0
9973,,,,,18348,28.0,,
9976,,,,,24910,,,10.0
9976,,,,,25208,,,10.0
