userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
21999,111,1,1,0,52216,1,320,0,ViewCount
22000,16,3,0,0,52217,2,505,0,ViewCount
22000,16,3,0,0,52716,0,1131,6,ViewCount
22008,184,15,13,0,57746,5,16195,0,ViewCount
22008,184,15,13,0,58899,5,438,1,ViewCount
22008,184,15,13,0,62853,2,883,0,ViewCount
22012,123,2,1,0,52239,4,806,0,ViewCount
22016,16,0,0,0,52255,3,308,0,ViewCount
22018,13,1,0,0,52267,2,482,1,ViewCount
22022,368,17,12,0,52273,3,284,1,ViewCount
22022,368,17,12,0,53280,2,1485,0,ViewCount
22022,368,17,12,0,56392,1,590,5,ViewCount
22022,368,17,12,0,56427,1,665,0,ViewCount
22022,368,17,12,0,56649,6,860,0,ViewCount
22022,368,17,12,0,59170,2,413,0,ViewCount
22022,368,17,12,0,61715,12,432,1,ViewCount
22022,368,17,12,0,62696,5,530,6,ViewCount
22022,368,17,12,0,63856,3,2835,0,ViewCount
22022,368,17,12,0,71302,5,342,1,ViewCount
22022,368,17,12,0,71525,3,336,1,ViewCount
22022,368,17,12,0,71953,6,385,6,ViewCount
22036,1,3,0,0,52301,0,759,0,ViewCount
22043,1,4,0,0,52309,0,324,1,ViewCount
22048,31,7,0,0,52323,1,338,0,ViewCount
22048,31,7,0,0,53001,2,453,0,ViewCount
22054,108,3,1,0,52341,1,511,3,ViewCount
22062,126,31,0,0,52371,0,296,1,ViewCount
22062,126,31,0,0,53334,2,705,0,ViewCount
22062,126,31,0,0,55176,0,374,0,ViewCount
22062,126,31,0,0,57010,2,1349,0,ViewCount
22062,126,31,0,0,61090,5,2828,2,ViewCount
22067,17,9,0,0,52395,1,469,0,ViewCount
22067,17,9,0,0,56341,0,1427,0,ViewCount
22083,164,13,28,0,52421,5,772,7,ViewCount
22083,164,13,28,0,56065,0,300,4,ViewCount
22083,164,13,28,0,66922,1,347,1,ViewCount
22088,294,25,45,0,52829,8,4163,3,ViewCount
22089,16,1,0,0,52427,1,382,0,ViewCount
22095,32,1,0,0,53227,3,309,6,ViewCount
22095,32,1,0,0,53254,0,4413,4,ViewCount
22100,191,5,0,0,52447,2,344,1,ViewCount
22100,191,5,0,0,56832,14,2315,0,ViewCount
22100,191,5,0,0,111680,11,365,0,ViewCount
22109,41,2,0,0,52458,7,5326,2,ViewCount
22114,143,15,7,0,52462,1,1314,0,ViewCount
22114,143,15,7,0,55168,2,1019,0,ViewCount
22114,143,15,7,0,55423,2,352,0,ViewCount
22119,107,7,0,0,52475,0,594,0,ViewCount
22119,107,7,0,0,82579,9,1001,2,ViewCount
22123,1,2,0,0,52489,0,374,0,ViewCount
22131,18,1,0,0,52509,3,614,0,ViewCount
22133,153,6,3,0,52517,5,14589,0,ViewCount
22137,13,4,0,0,52534,0,2441,0,ViewCount
22158,1,11,0,0,52583,0,1332,0,ViewCount
22159,26,10,3,0,52585,4,10019,11,ViewCount
22162,10,9,0,0,52824,1,351,5,ViewCount
22163,68,9,1,0,57684,3,399,3,ViewCount
22164,11,12,3,0,52592,2,350,0,ViewCount
22185,131,8,2,0,52629,6,581,2,ViewCount
22186,18,1,1,0,52632,3,381,6,ViewCount
22191,3,0,0,0,52636,0,635,2,ViewCount
22197,41,3,0,0,52646,4,7597,6,ViewCount
22197,41,3,0,0,53380,2,367,10,ViewCount
22201,20,2,1,0,57758,1,472,2,ViewCount
22216,11,3,0,0,52679,2,438,0,ViewCount
22227,1,1,0,0,52695,0,1276,10,ViewCount
22228,610,73,296,0,56322,16,3681,1,ViewCount
22228,610,73,296,0,89179,8,4003,8,ViewCount
22229,11,3,0,0,52700,2,481,4,ViewCount
22231,13,1,0,0,52704,2,1223,1,ViewCount
22236,71,34,59,0,57807,2,2071,2,ViewCount
22250,6,6,0,0,52756,0,383,1,ViewCount
22251,63,1,0,0,52754,12,1488,2,ViewCount
22259,6,1,0,0,52770,1,452,1,ViewCount
22265,131,2,0,0,52785,1,419,0,ViewCount
22269,4,1,0,0,52794,0,916,7,ViewCount
22289,21,1,0,0,52825,4,1774,2,ViewCount
22293,21,6,0,0,54696,1,390,0,ViewCount
22295,16,0,0,0,52840,3,1010,1,ViewCount
22311,3963,298,736,113,52873,6,328,1,ViewCount
22311,3963,298,736,113,71691,9,419,0,ViewCount
22314,273,18,22,0,73629,1,420,0,ViewCount
22314,273,18,22,0,73885,2,345,5,ViewCount
22318,60,8,5,0,64863,1,601,3,ViewCount
22318,60,8,5,0,65479,2,1299,0,ViewCount
22324,31,3,0,0,52902,6,413,0,ViewCount
22329,11,0,0,0,52915,2,1645,0,ViewCount
22334,11,0,0,0,55631,1,383,0,ViewCount
22348,11,0,0,0,52943,2,710,1,ViewCount
22352,3,1,0,0,52945,0,373,6,ViewCount
22356,535,74,13,2,53009,5,630,0,ViewCount
22356,535,74,13,2,53126,0,556,2,ViewCount
22356,535,74,13,2,56042,2,390,4,ViewCount
22361,8,10,0,0,57705,0,1630,1,ViewCount
22367,52,4,0,0,52966,2,2030,2,ViewCount
22387,496,22,7,1,78673,3,378,0,ViewCount
22392,61,19,1,0,74752,0,323,1,ViewCount
22403,51,14,12,0,78929,1,286,1,ViewCount
22404,43,1,9,0,59135,7,376,0,ViewCount
22407,184,26,21,0,59115,3,426,5,ViewCount
22407,184,26,21,0,60434,4,484,0,ViewCount
22407,184,26,21,0,83148,2,437,2,ViewCount
22411,120,19,0,0,53051,2,528,3,ViewCount
22411,120,19,0,0,55873,0,342,0,ViewCount
22412,16,3,0,0,53053,3,1725,0,ViewCount
22435,131,12,6,0,70100,3,1434,2,ViewCount
22436,1,5,0,0,29203,0,1099,1,ViewCount
22443,6,2,0,0,53131,0,345,2,ViewCount
22453,8,0,0,0,53154,1,856,5,ViewCount
22456,8,1,0,0,53155,1,1672,1,ViewCount
22461,1,2,0,0,53167,0,285,2,ViewCount
22468,2147,1471,2219,103,57536,4,1229,0,ViewCount
22468,2147,1471,2219,103,73765,1,628,1,ViewCount
22469,11,4,0,0,53191,2,375,6,ViewCount
22478,50,22,1,0,79054,0,289,6,ViewCount
22514,106,2,0,0,53294,1,293,1,ViewCount
22518,276,23,30,0,77027,4,336,1,ViewCount
22518,276,23,30,0,81727,1,635,5,ViewCount
22518,276,23,30,0,83913,3,653,0,ViewCount
22519,43,6,1,0,53308,6,322,1,ViewCount
22530,6,1,0,0,53323,1,361,0,ViewCount
22542,135,11,8,0,56036,2,569,11,ViewCount
22542,135,11,8,0,58567,1,335,0,ViewCount
22543,873,37,80,1,57632,2,297,0,ViewCount
22544,1,15,0,0,53349,-1,429,3,ViewCount
22545,30,4,0,0,71033,5,544,0,ViewCount
22549,101,7,11,0,63438,0,370,2,ViewCount
22568,6,2,0,0,53390,1,938,0,ViewCount
22570,11,5,0,0,53393,1,1107,8,ViewCount
22570,11,5,0,0,55550,0,14046,0,ViewCount
22571,82,7,4,0,65526,3,317,1,ViewCount
22577,6,0,0,0,53407,1,2506,0,ViewCount
22579,22,6,0,0,53410,2,295,0,ViewCount
22583,1,4,0,0,53421,0,405,3,ViewCount
22588,16,0,0,0,53433,3,526,10,ViewCount
23594,6,0,0,0,54455,1,2711,1,ViewCount
23597,4,0,0,0,54472,0,2748,1,ViewCount
23598,18,1,0,0,54476,2,449,2,ViewCount
23604,11,0,0,0,54491,2,323,1,ViewCount
23606,18,5,0,0,60493,1,392,5,ViewCount
23625,46,1,0,0,54533,9,2539,0,ViewCount
23637,120,1,2,0,54556,2,577,1,ViewCount
23642,142,7,12,0,54566,1,649,2,ViewCount
23642,142,7,12,0,59133,1,766,3,ViewCount
23642,142,7,12,0,76487,2,552,4,ViewCount
23648,23,8,0,0,54578,0,683,0,ViewCount
23653,11,0,0,0,54590,2,560,1,ViewCount
23659,18,1,0,0,54606,3,278,3,ViewCount
23673,1,2,0,0,54648,0,1869,0,ViewCount
23681,124,27,7,0,54687,8,387,10,ViewCount
23681,124,27,7,0,59213,2,1825,0,ViewCount
23681,124,27,7,0,103150,10,299,1,ViewCount
23682,6,0,0,0,54664,1,548,3,ViewCount
23682,6,0,0,0,56377,0,372,5,ViewCount
23683,108,1,3,0,54668,1,484,5,ViewCount
23694,195,9,6,0,79723,2,309,0,ViewCount
23719,123,1,1,0,57549,4,512,6,ViewCount
23729,1,0,0,0,54769,0,915,0,ViewCount
23733,60,7,12,0,54818,3,1572,0,ViewCount
23733,60,7,12,0,61531,7,350,6,ViewCount
23739,23,8,1,0,55759,0,507,0,ViewCount
23753,18,0,2,0,54814,3,301,0,ViewCount
23756,6,1,0,0,54820,1,443,2,ViewCount
23763,6,0,0,0,54856,1,672,0,ViewCount
23764,1,2,0,0,54854,-1,608,2,ViewCount
23774,59,10,3,0,54888,1,1570,0,ViewCount
23774,59,10,3,0,54960,0,674,1,ViewCount
23774,59,10,3,0,71164,4,331,1,ViewCount
23783,49,11,3,0,66085,1,414,0,ViewCount
23792,36,3,0,0,56900,7,784,5,ViewCount
23803,95,9,8,0,60128,1,456,2,ViewCount
23812,25,17,2,0,72243,0,657,2,ViewCount
23812,25,17,2,0,74537,4,480,11,ViewCount
23812,25,17,2,0,74637,0,526,1,ViewCount
23828,28,2,2,0,55034,3,577,1,ViewCount
23835,16,0,0,0,54996,3,518,0,ViewCount
23840,329,15,38,2,75024,2,290,5,ViewCount
23854,16,0,1,0,69375,3,308,2,ViewCount
23863,21,16,0,0,55054,4,406,3,ViewCount
23874,26,3,1,0,55081,5,328,1,ViewCount
23876,8,3,0,0,55083,1,985,0,ViewCount
23880,12,5,0,0,55508,-4,589,2,ViewCount
23880,12,5,0,0,55888,1,2504,0,ViewCount
23890,117,13,1,0,99777,0,315,0,ViewCount
23891,262,11,14,0,55105,9,872,3,ViewCount
23891,262,11,14,0,61649,0,751,4,ViewCount
23891,262,11,14,0,71350,2,403,2,ViewCount
23891,262,11,14,0,88793,1,336,1,ViewCount
23897,48,1,1,0,55113,9,501,1,ViewCount
23898,8,4,0,0,55112,1,619,2,ViewCount
23915,56,6,4,0,55177,4,1624,1,ViewCount
23917,131,5,0,0,19639,6,1351,0,ViewCount
23918,18,4,5,0,55147,3,1098,1,ViewCount
23926,16,11,0,0,55169,3,522,8,ViewCount
23934,6,0,0,0,55186,1,443,5,ViewCount
23956,125,59,5,0,55157,2,331,0,ViewCount
23956,125,59,5,0,55236,2,1914,1,ViewCount
23956,125,59,5,0,61815,3,1086,2,ViewCount
23957,123,3,2,0,55237,4,281,1,ViewCount
23970,20,8,1,0,55269,0,2036,1,ViewCount
23974,21,1,0,0,55273,4,319,10,ViewCount
23983,21,2,0,0,58643,2,487,0,ViewCount
23997,8,0,0,0,55333,1,501,2,ViewCount
24000,719,160,52,35,56695,12,579,2,ViewCount
24019,10,3,0,0,55389,1,577,0,ViewCount
24024,43,1,2,0,55400,5,354,1,ViewCount
24038,16,4,0,0,55441,1,287,0,ViewCount
24040,106,4,0,0,9456,7,631,4,ViewCount
24041,101,2,0,0,55446,-1,487,1,ViewCount
24046,78,10,4,0,59311,3,338,5,ViewCount
24052,11,0,0,0,55473,2,673,4,ViewCount
24055,35,8,0,0,68150,0,310,0,ViewCount
24059,13,4,0,0,58349,0,705,0,ViewCount
24069,1,2,0,0,55498,0,338,4,ViewCount
24071,33,6,0,0,55377,1,921,2,ViewCount
24071,33,6,0,0,55769,2,423,6,ViewCount
24085,6,3,0,0,55546,1,456,1,ViewCount
24087,8,2,0,0,55551,1,368,9,ViewCount
24088,32,4,0,0,55557,5,401,1,ViewCount
24093,1,10,0,0,55563,0,608,0,ViewCount
24093,1,10,0,0,55612,0,1398,1,ViewCount
24097,450,94,19,1,55571,6,1435,2,ViewCount
24097,450,94,19,1,59202,4,6404,0,ViewCount
24097,450,94,19,1,64703,2,468,4,ViewCount
24097,450,94,19,1,66280,0,1808,0,ViewCount
24097,450,94,19,1,68219,5,312,7,ViewCount
24097,450,94,19,1,76640,0,473,0,ViewCount
24109,44,3,5,0,55610,2,813,2,ViewCount
24130,11,1,0,0,55639,2,298,1,ViewCount
24139,38,1,4,0,55687,3,394,1,ViewCount
24144,155,8,7,0,57001,5,413,0,ViewCount
24163,33,10,2,0,77836,5,954,1,ViewCount
24165,11,1,0,0,55752,2,627,2,ViewCount
24167,11,0,0,0,55758,2,304,0,ViewCount
24168,118,9,0,0,58001,3,317,7,ViewCount
24169,163,7,1,0,102709,9,648,4,ViewCount
24173,28,8,0,0,55767,2,369,1,ViewCount
24174,1,0,0,0,55772,0,687,2,ViewCount
24177,133,0,1,0,55777,6,955,7,ViewCount
24182,156,8,1,0,55784,7,340,6,ViewCount
24189,26,12,0,0,55798,2,445,1,ViewCount
24198,6,4,0,0,55805,1,12859,4,ViewCount
24199,140,11,1,0,55807,2,447,6,ViewCount
24199,140,11,1,0,71684,1,1424,0,ViewCount
24199,140,11,1,0,72978,1,331,2,ViewCount
24200,3,1,0,0,55809,0,380,3,ViewCount
24206,23,11,0,0,55817,2,772,0,ViewCount
24212,16,11,5,0,25082,3,647,2,ViewCount
24229,1,0,0,0,55870,0,278,1,ViewCount
24230,197,80,31,0,61085,1,454,1,ViewCount
24232,33,3,1,0,55874,6,1240,1,ViewCount
24238,32,20,2,0,55899,1,771,7,ViewCount
24238,32,20,2,0,61510,1,907,3,ViewCount
24238,32,20,2,0,62237,10,654,33,ViewCount
24240,21,2,0,0,55901,4,645,3,ViewCount
24281,8,1,0,0,55946,1,524,0,ViewCount
24285,11,1,0,0,55952,2,518,2,ViewCount
24291,16,0,0,0,55961,3,286,0,ViewCount
24293,175,11,1,0,81656,1,283,0,ViewCount
24311,25,4,1,0,55999,3,6289,0,ViewCount
24313,38,1,0,0,56015,7,342,2,ViewCount
24318,6,3,0,0,56032,0,412,3,ViewCount
24321,13,0,0,0,56040,2,573,1,ViewCount
24323,81,28,5,0,56543,4,1137,0,ViewCount
24327,155,13,3,0,57031,7,3358,0,ViewCount
24334,21,9,0,0,56084,1,293,0,ViewCount
24334,21,9,0,0,56972,3,707,2,ViewCount
24344,18,6,3,0,56092,3,5189,1,ViewCount
24351,8,1,0,0,56103,1,1546,0,ViewCount
24351,8,1,0,0,56671,0,527,7,ViewCount
24352,3,2,0,0,56104,0,315,5,ViewCount
24357,143,6,13,0,59630,8,1994,0,ViewCount
24360,11,1,0,0,56120,2,570,2,ViewCount
24371,23,5,2,0,56139,3,843,11,ViewCount
24379,11,3,0,0,56160,2,1016,0,ViewCount
24393,21,1,0,0,56182,4,437,0,ViewCount
24394,11,1,0,0,56190,1,523,4,ViewCount
24396,16,3,0,0,56188,3,370,2,ViewCount
24405,16,1,0,0,56201,3,930,0,ViewCount
24411,6,2,0,0,56964,0,279,12,ViewCount
24412,1,1,0,0,56227,-1,488,2,ViewCount
24414,130,3,2,0,56236,1,4250,0,ViewCount
24419,6,0,0,0,56251,1,1659,0,ViewCount
24430,141,2,5,0,78849,1,373,0,ViewCount
24440,101,1,0,0,56289,0,362,6,ViewCount
24450,58,9,0,0,56323,1,423,1,ViewCount
24450,58,9,0,0,70598,3,286,0,ViewCount
24472,18,2,0,0,56521,1,931,0,ViewCount
24484,61,9,0,0,56402,12,1045,0,ViewCount
24488,15,0,0,0,56409,0,1647,5,ViewCount
24488,15,0,0,0,58359,0,670,0,ViewCount
24494,65,13,1,0,60825,9,1488,10,ViewCount
24499,8,1,0,0,56444,1,430,8,ViewCount
24502,1,1,0,0,56452,0,507,3,ViewCount
24503,150,15,4,0,59465,14,527,9,ViewCount
24503,150,15,4,0,69575,11,836,4,ViewCount
24506,106,2,0,0,56461,1,382,0,ViewCount
24510,16,0,0,0,56479,3,1584,0,ViewCount
24515,722,42,41,0,78291,6,465,3,ViewCount
24521,197,3,6,1,56895,13,1821,2,ViewCount
24539,8,0,0,0,56575,0,934,0,ViewCount
24539,8,0,0,0,56596,1,4793,2,ViewCount
24557,6,0,0,0,56616,1,454,0,ViewCount
24575,84,20,1,0,56737,4,1290,0,ViewCount
24575,84,20,1,0,64293,3,1634,1,ViewCount
24575,84,20,1,0,64674,6,1059,0,ViewCount
24577,11,2,0,0,56658,2,1279,1,ViewCount
24587,154,25,16,0,69886,5,2432,11,ViewCount
24587,154,25,16,0,83663,7,1546,7,ViewCount
24587,154,25,16,0,114610,16,1044,9,ViewCount
24588,28,2,0,0,56676,5,303,3,ViewCount
24606,13,2,0,0,56710,2,353,2,ViewCount
24611,18,9,0,0,56727,1,554,1,ViewCount
24617,1320,344,198,12,61827,3,333,8,ViewCount
24617,1320,344,198,12,76761,3,1655,6,ViewCount
24626,46,57,17,0,56757,1,714,0,ViewCount
24626,46,57,17,0,79687,10,648,0,ViewCount
24641,113,3,0,0,56784,2,882,6,ViewCount
24643,11,1,0,0,56793,1,587,0,ViewCount
24650,71,6,0,0,64105,2,340,0,ViewCount
24652,188,5,2,0,101354,13,878,4,ViewCount
24660,108,19,0,0,57028,0,544,0,ViewCount
24668,11,0,0,0,56852,2,1391,3,ViewCount
24679,26,1,0,0,56870,5,884,2,ViewCount
24682,13,1,0,0,56871,2,309,1,ViewCount
24694,16,0,0,0,56906,3,446,0,ViewCount
24710,27,3,3,0,56949,1,665,0,ViewCount
24710,27,3,3,0,59625,2,2196,1,ViewCount
24723,11,1,0,0,56967,2,403,2,ViewCount
24725,33,23,1,0,56971,5,2423,5,ViewCount
24726,6,12,0,0,57602,1,629,3,ViewCount
24730,143,8,0,0,57467,7,2985,0,ViewCount
24748,16,0,0,0,57015,3,354,2,ViewCount
24749,161,48,2,0,57021,2,281,5,ViewCount
24757,121,3,1,0,57034,3,347,7,ViewCount
24765,18,8,23,0,92824,0,318,3,ViewCount
24769,20,2,30,0,57068,2,799,0,ViewCount
24769,20,2,30,0,57242,1,448,0,ViewCount
24770,31,5,0,0,57064,6,466,8,ViewCount
24776,1,2,0,0,57086,0,460,2,ViewCount
24778,52,18,8,0,87843,4,312,4,ViewCount
24784,23,1,1,0,57104,4,967,0,ViewCount
24786,35,8,0,0,59859,2,374,0,ViewCount
24788,8,1,0,0,57119,1,283,1,ViewCount
24790,11,3,0,0,57115,2,6692,0,ViewCount
24805,6,6,0,0,57150,-2,775,3,ViewCount
24806,23,29,2,0,57152,4,641,4,ViewCount
24809,6,0,0,0,57168,1,1234,1,ViewCount
24813,1,2,0,0,57184,0,442,0,ViewCount
24819,41,11,0,0,57191,5,1269,3,ViewCount
24819,41,11,0,0,60927,1,376,0,ViewCount
24841,66,3,2,0,57240,5,2092,0,ViewCount
24841,66,3,2,0,57273,1,640,0,ViewCount
24841,66,3,2,0,57395,3,3980,3,ViewCount
24848,342,42,71,0,83731,26,3284,1,ViewCount
24848,342,42,71,0,91107,4,940,0,ViewCount
24853,142,12,11,0,58941,1,1147,0,ViewCount
24853,142,12,11,0,58975,1,394,0,ViewCount
24853,142,12,11,0,70779,0,297,0,ViewCount
24864,69,6,28,0,58167,5,519,1,ViewCount
24864,69,6,28,0,62370,0,926,1,ViewCount
24869,11,3,0,0,57304,2,449,6,ViewCount
24873,116,7,0,0,60166,1,585,11,ViewCount
24888,1,3,0,0,57342,0,325,3,ViewCount
24891,1,0,0,0,57348,0,465,9,ViewCount
24894,74,13,1,0,69646,10,356,1,ViewCount
24895,1,4,0,0,57351,0,1323,8,ViewCount
24900,11,2,0,0,57361,2,288,2,ViewCount
24915,38,3,0,0,57382,1,370,0,ViewCount
24915,38,3,0,0,59838,6,3633,0,ViewCount
24939,1,5,0,0,57421,0,281,2,ViewCount
24942,18,6,0,0,58062,1,660,0,ViewCount
24943,21,0,0,0,57423,4,473,1,ViewCount
24968,41,1,1,0,79174,6,562,2,ViewCount
24973,150,15,3,0,59694,2,427,3,ViewCount
24978,13,6,0,0,57510,2,698,0,ViewCount
24981,26,2,1,0,57647,4,502,1,ViewCount
24982,136,7,4,0,71914,6,1116,5,ViewCount
24990,113,8,1,0,57532,2,390,0,ViewCount
24999,1,4,0,0,57985,-1,1851,1,ViewCount
24999,1,4,0,0,59109,0,427,1,ViewCount
25000,28,2,0,0,58830,3,2686,0,ViewCount
25012,11,1,0,0,57578,2,567,0,ViewCount
25014,16,5,0,0,57585,3,530,9,ViewCount
25058,185,5,1,0,58082,3,365,0,ViewCount
25058,185,5,1,0,58149,6,347,5,ViewCount
25058,185,5,1,0,58391,4,450,0,ViewCount
25062,11,2,0,0,57912,2,1031,1,ViewCount
25068,23,8,2,0,57725,4,908,2,ViewCount
25087,1,2,0,0,57765,0,1019,2,ViewCount
25089,11,1,0,0,57778,2,1693,1,ViewCount
25118,108,1,0,0,57847,1,340,5,ViewCount
25125,33,2,4,0,57859,3,672,1,ViewCount
25133,477,46,96,1,13446,1,1678,0,ViewCount
25133,477,46,96,1,13471,2,1082,2,ViewCount
25133,477,46,96,1,13478,2,492,4,ViewCount
25133,477,46,96,1,13485,2,564,0,ViewCount
25133,477,46,96,1,13532,7,1981,2,ViewCount
25133,477,46,96,1,13560,6,1764,2,ViewCount
25133,477,46,96,1,13733,2,281,1,ViewCount
25133,477,46,96,1,13875,6,869,0,ViewCount
25133,477,46,96,1,14048,3,1094,4,ViewCount
25133,477,46,96,1,14118,4,7773,3,ViewCount
25133,477,46,96,1,14524,11,15780,6,ViewCount
25133,477,46,96,1,14898,5,307,5,ViewCount
25133,477,46,96,1,14910,0,305,2,ViewCount
25133,477,46,96,1,15529,7,409,0,ViewCount
25133,477,46,96,1,59916,0,2306,0,ViewCount
25142,21,2,0,0,57885,4,5337,0,ViewCount
25171,211,14,6,0,58966,20,1175,0,ViewCount
25181,6,2,0,0,57987,1,816,5,ViewCount
25184,392,30,56,1,58058,0,777,2,ViewCount
25184,392,30,56,1,58278,2,332,1,ViewCount
25184,392,30,56,1,100036,10,305,4,ViewCount
25186,87,6,7,0,85903,11,2008,0,ViewCount
25188,11,0,0,0,57988,2,375,0,ViewCount
25192,11,3,0,0,57993,2,358,1,ViewCount
25203,11,0,0,0,58022,2,319,0,ViewCount
25209,33,19,1,0,59327,4,2300,4,ViewCount
25223,6,2,0,0,58079,1,424,2,ViewCount
25231,54,6,2,0,58094,0,1282,4,ViewCount
25252,76,4,0,0,58141,15,3809,2,ViewCount
25259,220,23,11,0,91863,9,545,0,ViewCount
25260,54,6,5,0,59850,4,1159,0,ViewCount
25267,11,0,0,0,58201,2,399,2,ViewCount
25275,11,0,0,0,58227,2,2382,0,ViewCount
25276,53,4,0,0,58242,10,432,0,ViewCount
25281,16,4,0,0,58253,3,402,1,ViewCount
25291,14,8,0,0,58540,1,866,0,ViewCount
25311,56,6,2,0,58310,11,293,1,ViewCount
25316,179,11,2,0,58497,3,2550,0,ViewCount
25316,179,11,2,0,58679,2,793,0,ViewCount
25334,8,1,0,0,58356,1,319,0,ViewCount
25335,116,54,1,0,61054,1,294,0,ViewCount
25335,116,54,1,0,61079,1,513,1,ViewCount
25335,116,54,1,0,63632,2,438,0,ViewCount
25335,116,54,1,0,64290,0,284,3,ViewCount
25335,116,54,1,0,70699,4,753,2,ViewCount
25336,6,8,0,0,58368,1,580,0,ViewCount
25339,79,11,12,0,59952,1,493,1,ViewCount
25339,79,11,12,0,73165,3,794,9,ViewCount
25350,21,3,0,0,58407,3,482,0,ViewCount
25356,3,5,0,0,58913,0,278,2,ViewCount
25358,11,4,0,0,58425,2,2234,7,ViewCount
25360,11,0,0,0,58435,2,1187,0,ViewCount
25363,133,4,4,0,58438,6,758,8,ViewCount
25368,26,1,0,0,58448,5,350,3,ViewCount
25369,13,1,0,0,58449,2,1455,0,ViewCount
25373,1,0,0,0,58576,0,940,1,ViewCount
25386,262,13,5,0,76226,5,4251,3,ViewCount
25386,262,13,5,0,77527,1,354,0,ViewCount
25390,6,1,0,0,58486,1,2761,2,ViewCount
25392,439,34,16,0,59421,1,335,3,ViewCount
25392,439,34,16,0,72224,3,708,3,ViewCount
25392,439,34,16,0,91536,11,845,1,ViewCount
25419,21,10,0,0,58531,4,5624,1,ViewCount
25424,135,4,2,1,59089,2,334,6,ViewCount
25439,51,15,4,0,58559,3,323,1,ViewCount
25439,51,15,4,0,59303,0,333,2,ViewCount
25441,8,18,0,0,58717,1,1300,0,ViewCount
25443,76,15,0,0,58564,15,7421,4,ViewCount
25447,23,3,0,0,58568,4,528,2,ViewCount
25454,131,1,1,0,58591,6,328,1,ViewCount
25488,36,10,0,0,58657,5,1662,4,ViewCount
25490,111,2,0,0,58710,2,293,0,ViewCount
25495,31,3,0,0,58669,0,3183,0,ViewCount
25507,11,4,0,0,58700,2,409,0,ViewCount
25522,118,2,1,0,58739,3,903,0,ViewCount
25525,68,8,2,0,58745,8,4965,2,ViewCount
25525,68,8,2,0,93743,5,743,1,ViewCount
25529,53,17,7,0,58757,1,1990,2,ViewCount
25532,16,3,0,0,58754,3,565,1,ViewCount
25533,145,6,2,0,58756,5,290,0,ViewCount
25538,206,6,14,0,61225,3,1147,9,ViewCount
25551,9,1,0,0,58791,1,1685,3,ViewCount
25553,1,1,0,0,58800,0,2296,2,ViewCount
25558,11,1,0,0,58805,2,322,1,ViewCount
25564,11,0,0,0,58818,2,3290,6,ViewCount
25565,6,1,0,0,58827,1,901,2,ViewCount
25568,4,2,0,0,58828,0,901,1,ViewCount
25585,13,5,0,0,58855,2,1257,1,ViewCount
25586,6,1,0,0,58859,1,429,2,ViewCount
25590,1,1,0,0,58875,0,294,1,ViewCount
25601,51,1,0,0,58900,8,1305,0,ViewCount
25605,6,1,0,0,58910,1,2629,1,ViewCount
25610,16,1,0,0,58923,2,430,9,ViewCount
25612,18,4,0,0,58930,3,7939,0,ViewCount
25615,36,7,0,0,63313,4,818,4,ViewCount
25629,46,3,21,0,70272,1,332,3,ViewCount
25630,11,1,0,0,58979,2,367,4,ViewCount
25637,6,0,0,0,58986,1,1258,1,ViewCount
25641,16,3,0,0,58995,3,311,0,ViewCount
25659,91,16,1,0,59047,12,2506,0,ViewCount
25667,25,19,0,0,59058,0,1134,0,ViewCount
25667,25,19,0,0,59305,4,875,0,ViewCount
25671,18,4,0,0,59074,3,1127,0,ViewCount
25672,40,11,2,0,61130,0,295,4,ViewCount
25675,299,103,25,2,59424,1,289,0,ViewCount
25675,299,103,25,2,67017,3,294,12,ViewCount
25675,299,103,25,2,68080,5,3435,2,ViewCount
25677,24,16,0,0,59096,4,1075,5,ViewCount
25682,3,2,0,0,59107,0,670,2,ViewCount
25682,3,2,0,0,59384,0,689,10,ViewCount
25699,121,1,0,0,59145,4,1231,2,ViewCount
25719,6,1,0,0,59177,1,422,3,ViewCount
25722,16,4,0,0,49120,3,603,2,ViewCount
25727,13,5,0,0,59192,2,711,0,ViewCount
25729,21,2,0,0,59297,2,774,2,ViewCount
25733,31,1,0,0,59207,6,356,1,ViewCount
25735,13,3,0,0,65222,0,482,0,ViewCount
25736,13,5,0,0,59235,1,2436,5,ViewCount
25739,68,15,1,0,59223,1,375,0,ViewCount
25739,68,15,1,0,60643,5,3663,0,ViewCount
25739,68,15,1,0,60718,1,598,0,ViewCount
25739,68,15,1,0,60828,1,1210,0,ViewCount
25759,51,10,0,0,67762,2,627,0,ViewCount
25761,113,2,2,0,59250,1,6008,2,ViewCount
25762,11,3,0,0,59253,2,378,0,ViewCount
25792,11,1,0,0,59325,2,2073,0,ViewCount
25795,11,1,0,0,59330,2,628,2,ViewCount
25814,151,9,1,0,60666,3,1418,5,ViewCount
25814,151,9,1,0,60856,10,3170,1,ViewCount
25814,151,9,1,0,60877,3,1023,1,ViewCount
25814,151,9,1,0,60901,0,346,2,ViewCount
25814,151,9,1,0,60952,7,756,0,ViewCount
25826,11,1,0,0,59594,2,327,17,ViewCount
25827,11,1,0,0,59412,0,401,7,ViewCount
25827,11,1,0,0,63722,2,487,1,ViewCount
25840,1,0,0,0,59434,0,1183,5,ViewCount
25846,142,7,2,0,62558,2,361,2,ViewCount
