postId,Score,userId,ViewCount,CommentCount,Reputation,Views,UpVotes,DownVotes,Outlier
19420,1.0,7828,1,1,8635.0,666,49,110,DownVotes
19421,0.0,7828,0,0,8635.0,666,49,110,DownVotes
19424,0.0,7828,0,0,8635.0,666,49,110,DownVotes
19493,2.0,7828,0,0,8635.0,666,49,110,DownVotes
19503,0.0,7828,1,1,8635.0,666,49,110,DownVotes
19505,1.0,7828,0,0,8635.0,666,49,110,DownVotes
19535,2.0,7828,4,4,8635.0,666,49,110,DownVotes
19536,0.0,7828,0,0,8635.0,666,49,110,DownVotes
20096,2.0,7828,3,3,8635.0,666,49,110,DownVotes
20365,3.0,7828,0,0,8635.0,666,49,110,DownVotes
20446,4.0,7828,1,1,8635.0,666,49,110,DownVotes
20468,3.0,7828,3,3,8635.0,666,49,110,DownVotes
21000,1.0,7828,0,0,8635.0,666,49,110,DownVotes
21090,0.0,7828,1,1,8635.0,666,49,110,DownVotes
21652,1.0,7828,0,0,8635.0,666,49,110,DownVotes
21653,1.0,7828,0,0,8635.0,666,49,110,DownVotes
21746,1.0,7828,0,0,8635.0,666,49,110,DownVotes
21804,6.0,7828,0,0,8635.0,666,49,110,DownVotes
21813,5.0,7828,0,0,8635.0,666,49,110,DownVotes
22228,8.0,7828,7,7,8635.0,666,49,110,DownVotes
22260,2.0,7828,0,0,8635.0,666,49,110,DownVotes
22339,1.0,7828,0,0,8635.0,666,49,110,DownVotes
22340,1.0,7828,2,2,8635.0,666,49,110,DownVotes
22502,24.0,7828,2564,0,8635.0,666,49,110,DownVotes
22692,1.0,7828,5,5,8635.0,666,49,110,DownVotes
22875,1.0,7828,0,0,8635.0,666,49,110,DownVotes
23075,4.0,7828,4,4,8635.0,666,49,110,DownVotes
23150,0.0,7828,0,0,8635.0,666,49,110,DownVotes
23196,1.0,7828,0,0,8635.0,666,49,110,DownVotes
23524,0.0,7828,0,0,8635.0,666,49,110,DownVotes
23525,2.0,7828,1,1,8635.0,666,49,110,DownVotes
23527,1.0,7828,0,0,8635.0,666,49,110,DownVotes
24111,1.0,7828,3,3,8635.0,666,49,110,DownVotes
24289,1.0,7828,2,2,8635.0,666,49,110,DownVotes
24499,1.0,7828,1,1,8635.0,666,49,110,DownVotes
24549,1.0,7828,0,0,8635.0,666,49,110,DownVotes
24801,1.0,7828,0,0,8635.0,666,49,110,DownVotes
24974,0.0,7828,0,0,8635.0,666,49,110,DownVotes
25447,4.0,7828,0,0,8635.0,666,49,110,DownVotes
25766,2.0,7828,1,1,8635.0,666,49,110,DownVotes
25947,0.0,7828,2,2,8635.0,666,49,110,DownVotes
26653,3.0,7828,2,2,8635.0,666,49,110,DownVotes
27314,2.0,7828,0,0,8635.0,666,49,110,DownVotes
27952,0.0,7828,0,0,8635.0,666,49,110,DownVotes
28000,1.0,7828,2,2,8635.0,666,49,110,DownVotes
28050,1.0,7828,2,2,8635.0,666,49,110,DownVotes
28163,3.0,7828,0,0,8635.0,666,49,110,DownVotes
28189,1.0,7828,0,0,8635.0,666,49,110,DownVotes
28387,2.0,7828,4,4,8635.0,666,49,110,DownVotes
28414,15.0,7828,7,7,8635.0,666,49,110,DownVotes
28519,2.0,7828,0,0,8635.0,666,49,110,DownVotes
28640,1.0,7828,0,0,8635.0,666,49,110,DownVotes
28960,2.0,7828,0,0,8635.0,666,49,110,DownVotes
29071,1.0,7828,3,3,8635.0,666,49,110,DownVotes
29090,4.0,7828,6,6,8635.0,666,49,110,DownVotes
29184,4.0,7828,0,0,8635.0,666,49,110,DownVotes
29492,0.0,7828,4,4,8635.0,666,49,110,DownVotes
29645,3.0,7828,0,0,8635.0,666,49,110,DownVotes
29647,26.0,7828,0,0,8635.0,666,49,110,DownVotes
29876,7.0,7828,177,2,8635.0,666,49,110,DownVotes
30008,3.0,7828,7,7,8635.0,666,49,110,DownVotes
30049,2.0,7828,0,0,8635.0,666,49,110,DownVotes
30264,0.0,7828,1,1,8635.0,666,49,110,DownVotes
30321,9.0,7828,0,0,8635.0,666,49,110,DownVotes
30386,2.0,7828,4,4,8635.0,666,49,110,DownVotes
30579,1.0,7828,1,1,8635.0,666,49,110,DownVotes
30580,1.0,7828,135,0,8635.0,666,49,110,DownVotes
30794,3.0,7828,4,4,8635.0,666,49,110,DownVotes
31009,4.0,7828,4,4,8635.0,666,49,110,DownVotes
31318,1.0,7828,2,2,8635.0,666,49,110,DownVotes
31750,0.0,7828,1,1,8635.0,666,49,110,DownVotes
31793,3.0,7828,5,5,8635.0,666,49,110,DownVotes
31898,4.0,7828,3,3,8635.0,666,49,110,DownVotes
31917,5.0,7828,0,0,8635.0,666,49,110,DownVotes
32532,3.0,7828,3,3,8635.0,666,49,110,DownVotes
32942,14.0,7828,0,0,8635.0,666,49,110,DownVotes
33215,0.0,7828,0,0,8635.0,666,49,110,DownVotes
33216,0.0,7828,0,0,8635.0,666,49,110,DownVotes
33217,1.0,7828,1,1,8635.0,666,49,110,DownVotes
33219,1.0,7828,2,2,8635.0,666,49,110,DownVotes
33660,1.0,7828,0,0,8635.0,666,49,110,DownVotes
34334,6.0,7828,3,3,8635.0,666,49,110,DownVotes
34406,1.0,7828,0,0,8635.0,666,49,110,DownVotes
34454,2.0,7828,3,3,8635.0,666,49,110,DownVotes
35082,4.0,7828,10,10,8635.0,666,49,110,DownVotes
35163,1.0,7828,7,7,8635.0,666,49,110,DownVotes
35413,3.0,7828,0,0,8635.0,666,49,110,DownVotes
35588,2.0,7828,0,0,8635.0,666,49,110,DownVotes
35760,2.0,7828,2,2,8635.0,666,49,110,DownVotes
35851,5.0,7828,0,0,8635.0,666,49,110,DownVotes
36014,1.0,7828,0,0,8635.0,666,49,110,DownVotes
36092,0.0,7828,5,5,8635.0,666,49,110,DownVotes
36149,1.0,7828,1,1,8635.0,666,49,110,DownVotes
36282,0.0,7828,1,1,8635.0,666,49,110,DownVotes
37373,2.0,7828,0,0,8635.0,666,49,110,DownVotes
37510,2.0,7828,0,0,8635.0,666,49,110,DownVotes
37515,1.0,7828,0,0,8635.0,666,49,110,DownVotes
37774,2.0,7828,2,2,8635.0,666,49,110,DownVotes
37990,1.0,7828,1,1,8635.0,666,49,110,DownVotes
38022,0.0,7828,0,0,8635.0,666,49,110,DownVotes
38151,2.0,7828,4,4,8635.0,666,49,110,DownVotes
38365,2.0,7828,9,9,8635.0,666,49,110,DownVotes
38633,2.0,7828,0,0,8635.0,666,49,110,DownVotes
38767,2.0,7828,1,1,8635.0,666,49,110,DownVotes
38824,1.0,7828,5,5,8635.0,666,49,110,DownVotes
38906,0.0,7828,9,9,8635.0,666,49,110,DownVotes
38918,1.0,7828,11,11,8635.0,666,49,110,DownVotes
39025,5.0,7828,2,2,8635.0,666,49,110,DownVotes
39026,1.0,7828,5,5,8635.0,666,49,110,DownVotes
39028,2.0,7828,1,1,8635.0,666,49,110,DownVotes
39029,1.0,7828,4,4,8635.0,666,49,110,DownVotes
39030,1.0,7828,2,2,8635.0,666,49,110,DownVotes
39050,2.0,7828,0,0,8635.0,666,49,110,DownVotes
39152,2.0,7828,2,2,8635.0,666,49,110,DownVotes
39154,1.0,7828,2,2,8635.0,666,49,110,DownVotes
39218,1.0,7828,1,1,8635.0,666,49,110,DownVotes
39254,4.0,7828,0,0,8635.0,666,49,110,DownVotes
39294,0.0,7828,13,13,8635.0,666,49,110,DownVotes
39315,0.0,7828,0,0,8635.0,666,49,110,DownVotes
40384,24.0,7828,1313,9,8635.0,666,49,110,DownVotes
40475,10.0,7828,8,8,8635.0,666,49,110,DownVotes
40556,0.0,7828,0,0,8635.0,666,49,110,DownVotes
40633,3.0,7828,1,1,8635.0,666,49,110,DownVotes
40634,4.0,7828,0,0,8635.0,666,49,110,DownVotes
40785,1.0,7828,9,9,8635.0,666,49,110,DownVotes
40941,3.0,7828,8,8,8635.0,666,49,110,DownVotes
41128,1.0,7828,0,0,8635.0,666,49,110,DownVotes
41288,1.0,7828,0,0,8635.0,666,49,110,DownVotes
41425,1.0,7828,8,8,8635.0,666,49,110,DownVotes
41487,4.0,7828,1,1,8635.0,666,49,110,DownVotes
41589,1.0,7828,0,0,8635.0,666,49,110,DownVotes
42964,1.0,7828,1,1,8635.0,666,49,110,DownVotes
43123,0.0,7828,1,1,8635.0,666,49,110,DownVotes
43295,1.0,7828,1,1,8635.0,666,49,110,DownVotes
43468,2.0,7828,0,0,8635.0,666,49,110,DownVotes
43514,0.0,7828,2,2,8635.0,666,49,110,DownVotes
43553,0.0,7828,6,6,8635.0,666,49,110,DownVotes
43659,1.0,7828,0,0,8635.0,666,49,110,DownVotes
43741,4.0,7828,2,2,8635.0,666,49,110,DownVotes
43743,1.0,7828,2,2,8635.0,666,49,110,DownVotes
43744,5.0,7828,3,3,8635.0,666,49,110,DownVotes
43745,1.0,7828,0,0,8635.0,666,49,110,DownVotes
44582,1.0,7828,0,0,8635.0,666,49,110,DownVotes
44648,2.0,7828,6,6,8635.0,666,49,110,DownVotes
44843,2.0,7828,1,1,8635.0,666,49,110,DownVotes
44970,2.0,7828,1,1,8635.0,666,49,110,DownVotes
45597,0.0,7828,1,1,8635.0,666,49,110,DownVotes
46011,1.0,7828,3,3,8635.0,666,49,110,DownVotes
46237,8.0,7828,1,1,8635.0,666,49,110,DownVotes
46758,1.0,7828,2,2,8635.0,666,49,110,DownVotes
46799,1.0,7828,1,1,8635.0,666,49,110,DownVotes
47325,12.0,7828,1289,3,8635.0,666,49,110,DownVotes
47414,1.0,7828,6,6,8635.0,666,49,110,DownVotes
47561,1.0,7828,0,0,8635.0,666,49,110,DownVotes
47626,2.0,7828,0,0,8635.0,666,49,110,DownVotes
48440,5.0,7828,0,0,8635.0,666,49,110,DownVotes
48572,3.0,7828,1,1,8635.0,666,49,110,DownVotes
48851,0.0,7828,2,2,8635.0,666,49,110,DownVotes
49044,4.0,7828,0,0,8635.0,666,49,110,DownVotes
49063,2.0,7828,9,9,8635.0,666,49,110,DownVotes
49328,2.0,7828,1,1,8635.0,666,49,110,DownVotes
49829,5.0,7828,0,0,8635.0,666,49,110,DownVotes
49893,2.0,7828,5,5,8635.0,666,49,110,DownVotes
49979,1.0,7828,0,0,8635.0,666,49,110,DownVotes
50144,1.0,7828,0,0,8635.0,666,49,110,DownVotes
50194,1.0,7828,5,5,8635.0,666,49,110,DownVotes
50260,1.0,7828,5,5,8635.0,666,49,110,DownVotes
51288,1.0,7828,4,4,8635.0,666,49,110,DownVotes
51289,1.0,7828,3,3,8635.0,666,49,110,DownVotes
51841,2.0,7828,0,0,8635.0,666,49,110,DownVotes
52290,4.0,7828,6,6,8635.0,666,49,110,DownVotes
54928,1.0,7828,2,2,8635.0,666,49,110,DownVotes
55174,5.0,7828,2,2,8635.0,666,49,110,DownVotes
55231,2.0,7828,4,4,8635.0,666,49,110,DownVotes
56933,0.0,7828,3,3,8635.0,666,49,110,DownVotes
56945,0.0,7828,0,0,8635.0,666,49,110,DownVotes
58093,1.0,7828,2,2,8635.0,666,49,110,DownVotes
58417,1.0,7828,0,0,8635.0,666,49,110,DownVotes
58683,1.0,7828,2,2,8635.0,666,49,110,DownVotes
58685,1.0,7828,0,0,8635.0,666,49,110,DownVotes
58781,2.0,7828,2,2,8635.0,666,49,110,DownVotes
58917,1.0,7828,0,0,8635.0,666,49,110,DownVotes
58920,3.0,7828,0,0,8635.0,666,49,110,DownVotes
59504,0.0,7828,0,0,8635.0,666,49,110,DownVotes
59505,2.0,7828,2,2,8635.0,666,49,110,DownVotes
59806,0.0,7828,0,0,8635.0,666,49,110,DownVotes
60158,1.0,7828,2,2,8635.0,666,49,110,DownVotes
60487,0.0,7828,3,3,8635.0,666,49,110,DownVotes
61140,2.0,7828,3,3,8635.0,666,49,110,DownVotes
61271,0.0,7828,2,2,8635.0,666,49,110,DownVotes
61484,0.0,7828,6,6,8635.0,666,49,110,DownVotes
61493,1.0,7828,1,1,8635.0,666,49,110,DownVotes
61520,1.0,7828,2,2,8635.0,666,49,110,DownVotes
61544,0.0,7828,2,2,8635.0,666,49,110,DownVotes
62308,1.0,7828,1,1,8635.0,666,49,110,DownVotes
62309,1.0,7828,1,1,8635.0,666,49,110,DownVotes
62682,0.0,7828,0,0,8635.0,666,49,110,DownVotes
63995,1.0,7828,0,0,8635.0,666,49,110,DownVotes
64800,2.0,7828,0,0,8635.0,666,49,110,DownVotes
64801,0.0,7828,0,0,8635.0,666,49,110,DownVotes
64804,1.0,7828,0,0,8635.0,666,49,110,DownVotes
64806,1.0,7828,0,0,8635.0,666,49,110,DownVotes
65180,1.0,7828,0,0,8635.0,666,49,110,DownVotes
65181,0.0,7828,0,0,8635.0,666,49,110,DownVotes
65221,0.0,7828,0,0,8635.0,666,49,110,DownVotes
65224,1.0,7828,2,2,8635.0,666,49,110,DownVotes
65447,5.0,7828,0,0,8635.0,666,49,110,DownVotes
65653,1.0,7828,12,12,8635.0,666,49,110,DownVotes
65734,5.0,7828,3,3,8635.0,666,49,110,DownVotes
65780,1.0,7828,0,0,8635.0,666,49,110,DownVotes
66112,0.0,7828,0,0,8635.0,666,49,110,DownVotes
66218,2.0,7828,0,0,8635.0,666,49,110,DownVotes
66867,1.0,7828,0,0,8635.0,666,49,110,DownVotes
67021,1.0,7828,0,0,8635.0,666,49,110,DownVotes
67130,1.0,7828,2,2,8635.0,666,49,110,DownVotes
67232,2.0,7828,2,2,8635.0,666,49,110,DownVotes
67542,2.0,7828,4,4,8635.0,666,49,110,DownVotes
67646,1.0,7828,0,0,8635.0,666,49,110,DownVotes
67765,1.0,7828,0,0,8635.0,666,49,110,DownVotes
67792,1.0,7828,1,1,8635.0,666,49,110,DownVotes
67794,1.0,7828,0,0,8635.0,666,49,110,DownVotes
67796,3.0,7828,7,7,8635.0,666,49,110,DownVotes
68324,1.0,7828,0,0,8635.0,666,49,110,DownVotes
68325,1.0,7828,2,2,8635.0,666,49,110,DownVotes
68789,2.0,7828,0,0,8635.0,666,49,110,DownVotes
68951,2.0,7828,1,1,8635.0,666,49,110,DownVotes
69033,1.0,7828,1,1,8635.0,666,49,110,DownVotes
69090,2.0,7828,2,2,8635.0,666,49,110,DownVotes
69468,5.0,7828,9,9,8635.0,666,49,110,DownVotes
69470,0.0,7828,4,4,8635.0,666,49,110,DownVotes
69534,1.0,7828,0,0,8635.0,666,49,110,DownVotes
70131,1.0,7828,2,2,8635.0,666,49,110,DownVotes
70936,2.0,7828,3,3,8635.0,666,49,110,DownVotes
70982,0.0,7828,0,0,8635.0,666,49,110,DownVotes
71047,1.0,7828,1,1,8635.0,666,49,110,DownVotes
71091,0.0,7828,0,0,8635.0,666,49,110,DownVotes
71592,1.0,7828,0,0,8635.0,666,49,110,DownVotes
71697,1.0,7828,0,0,8635.0,666,49,110,DownVotes
71703,3.0,7828,4,4,8635.0,666,49,110,DownVotes
71894,0.0,7828,1,1,8635.0,666,49,110,DownVotes
72209,0.0,7828,7,7,8635.0,666,49,110,DownVotes
72210,1.0,7828,4,4,8635.0,666,49,110,DownVotes
72317,1.0,7828,0,0,8635.0,666,49,110,DownVotes
72817,1.0,7828,1,1,8635.0,666,49,110,DownVotes
73124,1.0,7828,0,0,8635.0,666,49,110,DownVotes
73725,2.0,7828,0,0,8635.0,666,49,110,DownVotes
74096,2.0,7828,0,0,8635.0,666,49,110,DownVotes
74097,2.0,7828,0,0,8635.0,666,49,110,DownVotes
74260,1.0,7828,2,2,8635.0,666,49,110,DownVotes
76340,1.0,7828,0,0,8635.0,666,49,110,DownVotes
76354,2.0,7828,0,0,8635.0,666,49,110,DownVotes
76553,2.0,7828,0,0,8635.0,666,49,110,DownVotes
77162,0.0,7828,2,2,8635.0,666,49,110,DownVotes
77842,1.0,7828,0,0,8635.0,666,49,110,DownVotes
77993,1.0,7828,0,0,8635.0,666,49,110,DownVotes
78095,3.0,7828,68,2,8635.0,666,49,110,DownVotes
78099,2.0,7828,1,1,8635.0,666,49,110,DownVotes
78191,1.0,7828,0,0,8635.0,666,49,110,DownVotes
78276,0.0,7828,1,1,8635.0,666,49,110,DownVotes
78278,3.0,7828,2,2,8635.0,666,49,110,DownVotes
78279,1.0,7828,4,4,8635.0,666,49,110,DownVotes
78587,1.0,7828,3,3,8635.0,666,49,110,DownVotes
78589,2.0,7828,6,6,8635.0,666,49,110,DownVotes
79242,1.0,7828,2,2,8635.0,666,49,110,DownVotes
79554,2.0,7828,3,3,8635.0,666,49,110,DownVotes
79555,0.0,7828,1,1,8635.0,666,49,110,DownVotes
79670,2.0,7828,0,0,8635.0,666,49,110,DownVotes
80323,2.0,7828,1,1,8635.0,666,49,110,DownVotes
80325,0.0,7828,0,0,8635.0,666,49,110,DownVotes
80326,2.0,7828,0,0,8635.0,666,49,110,DownVotes
80327,1.0,7828,5,5,8635.0,666,49,110,DownVotes
80328,2.0,7828,0,0,8635.0,666,49,110,DownVotes
80726,4.0,7828,5,5,8635.0,666,49,110,DownVotes
80728,1.0,7828,4,4,8635.0,666,49,110,DownVotes
80982,1.0,7828,0,0,8635.0,666,49,110,DownVotes
81424,1.0,7828,1,1,8635.0,666,49,110,DownVotes
81496,5.0,7828,6,6,8635.0,666,49,110,DownVotes
81603,1.0,7828,63,2,8635.0,666,49,110,DownVotes
81605,2.0,7828,3,3,8635.0,666,49,110,DownVotes
82693,2.0,7828,0,0,8635.0,666,49,110,DownVotes
85602,1.0,7828,7,7,8635.0,666,49,110,DownVotes
85604,0.0,7828,10,10,8635.0,666,49,110,DownVotes
86563,0.0,7828,3,3,8635.0,666,49,110,DownVotes
86564,0.0,7828,0,0,8635.0,666,49,110,DownVotes
88040,3.0,7828,1,1,8635.0,666,49,110,DownVotes
88041,0.0,7828,8,8,8635.0,666,49,110,DownVotes
88356,1.0,7828,2,2,8635.0,666,49,110,DownVotes
88563,4.0,7828,0,0,8635.0,666,49,110,DownVotes
88565,1.0,7828,0,0,8635.0,666,49,110,DownVotes
88566,1.0,7828,0,0,8635.0,666,49,110,DownVotes
88583,3.0,7828,2,2,8635.0,666,49,110,DownVotes
88891,3.0,7828,4,4,8635.0,666,49,110,DownVotes
88971,1.0,7828,3,3,8635.0,666,49,110,DownVotes
88972,1.0,7828,0,0,8635.0,666,49,110,DownVotes
89301,1.0,7828,0,0,8635.0,666,49,110,DownVotes
89302,0.0,7828,0,0,8635.0,666,49,110,DownVotes
89580,2.0,7828,0,0,8635.0,666,49,110,DownVotes
89958,4.0,7828,3,3,8635.0,666,49,110,DownVotes
89959,1.0,7828,1,1,8635.0,666,49,110,DownVotes
89961,1.0,7828,0,0,8635.0,666,49,110,DownVotes
89963,2.0,7828,2,2,8635.0,666,49,110,DownVotes
89964,0.0,7828,2,2,8635.0,666,49,110,DownVotes
90088,1.0,7828,0,0,8635.0,666,49,110,DownVotes
90959,2.0,7828,4,4,8635.0,666,49,110,DownVotes
92233,4.0,7828,2,2,8635.0,666,49,110,DownVotes
93051,2.0,7828,0,0,8635.0,666,49,110,DownVotes
93340,2.0,7828,0,0,8635.0,666,49,110,DownVotes
93341,1.0,7828,0,0,8635.0,666,49,110,DownVotes
93496,3.0,7828,0,0,8635.0,666,49,110,DownVotes
93497,3.0,7828,2,2,8635.0,666,49,110,DownVotes
93917,0.0,7828,0,0,8635.0,666,49,110,DownVotes
94227,0.0,7828,0,0,8635.0,666,49,110,DownVotes
94228,1.0,7828,0,0,8635.0,666,49,110,DownVotes
94469,2.0,7828,0,0,8635.0,666,49,110,DownVotes
94682,3.0,7828,1,1,8635.0,666,49,110,DownVotes
94711,1.0,7828,0,0,8635.0,666,49,110,DownVotes
95328,2.0,7828,5,5,8635.0,666,49,110,DownVotes
95329,0.0,7828,1,1,8635.0,666,49,110,DownVotes
95631,1.0,7828,1,1,8635.0,666,49,110,DownVotes
95632,1.0,7828,0,0,8635.0,666,49,110,DownVotes
95732,0.0,7828,0,0,8635.0,666,49,110,DownVotes
95933,1.0,7828,0,0,8635.0,666,49,110,DownVotes
95938,4.0,7828,0,0,8635.0,666,49,110,DownVotes
96106,2.0,7828,0,0,8635.0,666,49,110,DownVotes
96365,2.0,7828,2,2,8635.0,666,49,110,DownVotes
96367,0.0,7828,0,0,8635.0,666,49,110,DownVotes
96376,0.0,7828,2,2,8635.0,666,49,110,DownVotes
96378,0.0,7828,0,0,8635.0,666,49,110,DownVotes
97367,0.0,7828,0,0,8635.0,666,49,110,DownVotes
99224,1.0,7828,0,0,8635.0,666,49,110,DownVotes
99225,18.0,7828,0,0,8635.0,666,49,110,DownVotes
100013,3.0,7828,0,0,8635.0,666,49,110,DownVotes
100015,0.0,7828,0,0,8635.0,666,49,110,DownVotes
100621,1.0,7828,2,2,8635.0,666,49,110,DownVotes
100623,0.0,7828,2,2,8635.0,666,49,110,DownVotes
100624,2.0,7828,0,0,8635.0,666,49,110,DownVotes
100719,2.0,7828,0,0,8635.0,666,49,110,DownVotes
101112,2.0,7828,0,0,8635.0,666,49,110,DownVotes
101127,1.0,7828,5,5,8635.0,666,49,110,DownVotes
101145,0.0,7828,0,0,8635.0,666,49,110,DownVotes
101148,4.0,7828,4,4,8635.0,666,49,110,DownVotes
102805,0.0,7828,2,2,8635.0,666,49,110,DownVotes
103095,1.0,7828,0,0,8635.0,666,49,110,DownVotes
103324,3.0,7828,0,0,8635.0,666,49,110,DownVotes
104450,2.0,7828,0,0,8635.0,666,49,110,DownVotes
104452,0.0,7828,0,0,8635.0,666,49,110,DownVotes
105030,1.0,7828,3,3,8635.0,666,49,110,DownVotes
105177,1.0,7828,0,0,8635.0,666,49,110,DownVotes
105647,0.0,7828,1,1,8635.0,666,49,110,DownVotes
105894,0.0,7828,0,0,8635.0,666,49,110,DownVotes
107565,0.0,7828,0,0,8635.0,666,49,110,DownVotes
108350,2.0,7828,1,1,8635.0,666,49,110,DownVotes
108600,2.0,7828,4,4,8635.0,666,49,110,DownVotes
108607,1.0,7828,0,0,8635.0,666,49,110,DownVotes
109097,1.0,7828,3,3,8635.0,666,49,110,DownVotes
109098,2.0,7828,0,0,8635.0,666,49,110,DownVotes
109321,1.0,7828,3,3,8635.0,666,49,110,DownVotes
109545,1.0,7828,0,0,8635.0,666,49,110,DownVotes
109651,0.0,7828,0,0,8635.0,666,49,110,DownVotes
109667,2.0,7828,0,0,8635.0,666,49,110,DownVotes
109882,1.0,7828,0,0,8635.0,666,49,110,DownVotes
109951,0.0,7828,0,0,8635.0,666,49,110,DownVotes
109952,1.0,7828,7,7,8635.0,666,49,110,DownVotes
110098,0.0,7828,2,2,8635.0,666,49,110,DownVotes
110450,4.0,7828,0,0,8635.0,666,49,110,DownVotes
110451,2.0,7828,7,7,8635.0,666,49,110,DownVotes
110453,0.0,7828,0,0,8635.0,666,49,110,DownVotes
110703,1.0,7828,1,1,8635.0,666,49,110,DownVotes
111431,0.0,7828,3,3,8635.0,666,49,110,DownVotes
112201,2.0,7828,0,0,8635.0,666,49,110,DownVotes
112362,0.0,7828,2,2,8635.0,666,49,110,DownVotes
112602,0.0,7828,2,2,8635.0,666,49,110,DownVotes
112803,1.0,7828,0,0,8635.0,666,49,110,DownVotes
113130,1.0,7828,0,0,8635.0,666,49,110,DownVotes
113165,1.0,7828,0,0,8635.0,666,49,110,DownVotes
113534,1.0,7828,1,1,8635.0,666,49,110,DownVotes
113861,1.0,7828,2,2,8635.0,666,49,110,DownVotes
113949,0.0,7828,0,0,8635.0,666,49,110,DownVotes
113950,0.0,7828,14,14,8635.0,666,49,110,DownVotes
114673,0.0,7828,0,0,8635.0,666,49,110,DownVotes
114983,0.0,7828,0,0,8635.0,666,49,110,DownVotes
114985,0.0,7828,0,0,8635.0,666,49,110,DownVotes
115308,1.0,7828,0,0,8635.0,666,49,110,DownVotes
115309,0.0,7828,2,2,8635.0,666,49,110,DownVotes
19965,5.0,8076,4,4,4460.0,393,223,26,DownVotes
19979,1.0,8076,0,0,4460.0,393,223,26,DownVotes
20084,14.0,8076,7,7,4460.0,393,223,26,DownVotes
20098,1.0,8076,2,2,4460.0,393,223,26,DownVotes
20153,3.0,8076,0,0,4460.0,393,223,26,DownVotes
20163,2.0,8076,13,13,4460.0,393,223,26,DownVotes
20252,8.0,8076,5,5,4460.0,393,223,26,DownVotes
20274,4.0,8076,14,14,4460.0,393,223,26,DownVotes
20308,1.0,8076,7,7,4460.0,393,223,26,DownVotes
20320,4.0,8076,0,0,4460.0,393,223,26,DownVotes
20343,0.0,8076,2,2,4460.0,393,223,26,DownVotes
20358,0.0,8076,0,0,4460.0,393,223,26,DownVotes
20400,2.0,8076,9,9,4460.0,393,223,26,DownVotes
20403,3.0,8076,0,0,4460.0,393,223,26,DownVotes
20433,3.0,8076,0,0,4460.0,393,223,26,DownVotes
20443,7.0,8076,7,7,4460.0,393,223,26,DownVotes
20464,5.0,8076,8,8,4460.0,393,223,26,DownVotes
20474,1.0,8076,3,3,4460.0,393,223,26,DownVotes
20526,2.0,8076,2,2,4460.0,393,223,26,DownVotes
20529,30.0,8076,2,2,4460.0,393,223,26,DownVotes
20559,3.0,8076,5,5,4460.0,393,223,26,DownVotes
20560,14.0,8076,11,11,4460.0,393,223,26,DownVotes
20569,5.0,8076,2,2,4460.0,393,223,26,DownVotes
20615,3.0,8076,1,1,4460.0,393,223,26,DownVotes
20618,2.0,8076,2,2,4460.0,393,223,26,DownVotes
20664,2.0,8076,3,3,4460.0,393,223,26,DownVotes
20667,8.0,8076,6,6,4460.0,393,223,26,DownVotes
20686,2.0,8076,3,3,4460.0,393,223,26,DownVotes
20709,13.0,8076,1,1,4460.0,393,223,26,DownVotes
20718,1.0,8076,6,6,4460.0,393,223,26,DownVotes
20759,3.0,8076,7,7,4460.0,393,223,26,DownVotes
20776,6.0,8076,1,1,4460.0,393,223,26,DownVotes
20803,4.0,8076,2,2,4460.0,393,223,26,DownVotes
20809,2.0,8076,7,7,4460.0,393,223,26,DownVotes
21077,11.0,8076,12,12,4460.0,393,223,26,DownVotes
21093,8.0,8076,2,2,4460.0,393,223,26,DownVotes
21153,16.0,8076,946,2,4460.0,393,223,26,DownVotes
21196,1.0,8076,0,0,4460.0,393,223,26,DownVotes
21225,6.0,8076,1,1,4460.0,393,223,26,DownVotes
21277,2.0,8076,6,6,4460.0,393,223,26,DownVotes
21302,6.0,8076,0,0,4460.0,393,223,26,DownVotes
21358,3.0,8076,4,4,4460.0,393,223,26,DownVotes
21424,1.0,8076,6,6,4460.0,393,223,26,DownVotes
21450,2.0,8076,2,2,4460.0,393,223,26,DownVotes
21452,4.0,8076,2,2,4460.0,393,223,26,DownVotes
21461,2.0,8076,0,0,4460.0,393,223,26,DownVotes
21496,0.0,8076,0,0,4460.0,393,223,26,DownVotes
21566,13.0,8076,11,11,4460.0,393,223,26,DownVotes
21719,1.0,8076,2,2,4460.0,393,223,26,DownVotes
23159,9.0,8076,659,0,4460.0,393,223,26,DownVotes
23238,9.0,8076,1401,0,4460.0,393,223,26,DownVotes
24015,5.0,8076,4,4,4460.0,393,223,26,DownVotes
24084,5.0,8076,0,0,4460.0,393,223,26,DownVotes
24286,0.0,8076,2,2,4460.0,393,223,26,DownVotes
44976,4.0,8076,0,0,4460.0,393,223,26,DownVotes
45083,3.0,8076,1,1,4460.0,393,223,26,DownVotes
45271,0.0,8076,0,0,4460.0,393,223,26,DownVotes
45337,0.0,8076,2,2,4460.0,393,223,26,DownVotes
45409,3.0,8076,0,0,4460.0,393,223,26,DownVotes
45469,1.0,8076,3,3,4460.0,393,223,26,DownVotes
45541,5.0,8076,5,5,4460.0,393,223,26,DownVotes
45575,2.0,8076,9,9,4460.0,393,223,26,DownVotes
45587,4.0,8076,0,0,4460.0,393,223,26,DownVotes
45645,7.0,8076,3,3,4460.0,393,223,26,DownVotes
45656,3.0,8076,1,1,4460.0,393,223,26,DownVotes
45823,1.0,8076,3,3,4460.0,393,223,26,DownVotes
