userId,Reputation,Views,UpVotes,DownVotes,postId,Score,CommentCount,Outlier
919,87393,20932,11273,779,18554,11,1,Score
919,87393,20932,11273,779,18609,14,14,Score
919,87393,20932,11273,779,18679,13,3,Score
919,87393,20932,11273,779,18970,9,4,Score
919,87393,20932,11273,779,19013,8,3,Score
919,87393,20932,11273,779,19554,10,6,Score
919,87393,20932,11273,779,19919,7,0,Score
919,87393,20932,11273,779,20626,11,4,Score
919,87393,20932,11273,779,20677,12,0,Score
919,87393,20932,11273,779,20855,8,1,Score
919,87393,20932,11273,779,21974,8,0,Score
919,87393,20932,11273,779,22477,11,1,Score
919,87393,20932,11273,779,23165,7,3,Score
919,87393,20932,11273,779,23663,7,3,Score
919,87393,20932,11273,779,23812,25,16,Score
919,87393,20932,11273,779,23956,11,1,Score
919,87393,20932,11273,779,24218,7,2,Score
919,87393,20932,11273,779,24256,10,0,Score
919,87393,20932,11273,779,24393,10,5,Score
919,87393,20932,11273,779,24529,13,4,Score
919,87393,20932,11273,779,24590,8,1,Score
919,87393,20932,11273,779,24649,14,2,Score
919,87393,20932,11273,779,25076,8,0,Score
919,87393,20932,11273,779,25079,7,4,Score
919,87393,20932,11273,779,25119,14,6,Score
919,87393,20932,11273,779,25293,7,1,Score
919,87393,20932,11273,779,25489,10,5,Score
919,87393,20932,11273,779,25560,10,2,Score
919,87393,20932,11273,779,26187,8,2,Score
919,87393,20932,11273,779,26631,12,3,Score
919,87393,20932,11273,779,26704,7,8,Score
919,87393,20932,11273,779,28128,8,4,Score
919,87393,20932,11273,779,28493,35,2,Score
919,87393,20932,11273,779,28674,8,14,Score
919,87393,20932,11273,779,28678,7,3,Score
919,87393,20932,11273,779,28741,37,1,Score
919,87393,20932,11273,779,28751,7,1,Score
919,87393,20932,11273,779,29010,7,4,Score
919,87393,20932,11273,779,29129,57,11,Score
919,87393,20932,11273,779,29597,8,7,Score
919,87393,20932,11273,779,29630,7,2,Score
919,87393,20932,11273,779,30276,15,1,Score
919,87393,20932,11273,779,30330,9,10,Score
919,87393,20932,11273,779,30412,10,8,Score
919,87393,20932,11273,779,30749,16,10,Score
919,87393,20932,11273,779,30755,9,2,Score
919,87393,20932,11273,779,30828,9,0,Score
919,87393,20932,11273,779,30850,34,10,Score
919,87393,20932,11273,779,30992,9,1,Score
919,87393,20932,11273,779,31095,22,7,Score
919,87393,20932,11273,779,31660,8,5,Score
919,87393,20932,11273,779,31691,10,4,Score
919,87393,20932,11273,779,32048,9,1,Score
919,87393,20932,11273,779,32116,20,1,Score
919,87393,20932,11273,779,32237,8,2,Score
919,87393,20932,11273,779,32625,20,2,Score
919,87393,20932,11273,779,32832,11,4,Score
919,87393,20932,11273,779,32939,13,0,Score
919,87393,20932,11273,779,33033,9,1,Score
919,87393,20932,11273,779,33102,16,6,Score
919,87393,20932,11273,779,33194,8,0,Score
919,87393,20932,11273,779,33559,12,0,Score
919,87393,20932,11273,779,33939,7,0,Score
919,87393,20932,11273,779,34401,15,1,Score
919,87393,20932,11273,779,34523,16,0,Score
919,87393,20932,11273,779,34799,7,0,Score
919,87393,20932,11273,779,34813,8,4,Score
919,87393,20932,11273,779,34894,12,3,Score
919,87393,20932,11273,779,34991,11,2,Score
919,87393,20932,11273,779,35035,7,1,Score
919,87393,20932,11273,779,35138,15,5,Score
919,87393,20932,11273,779,35190,16,10,Score
919,87393,20932,11273,779,35264,8,6,Score
919,87393,20932,11273,779,35268,9,1,Score
919,87393,20932,11273,779,35524,27,5,Score
919,87393,20932,11273,779,35671,12,12,Score
919,87393,20932,11273,779,35717,30,14,Score
919,87393,20932,11273,779,35932,11,5,Score
919,87393,20932,11273,779,36110,9,0,Score
919,87393,20932,11273,779,36177,11,3,Score
919,87393,20932,11273,779,36273,7,3,Score
919,87393,20932,11273,779,36326,14,10,Score
919,87393,20932,11273,779,38067,12,4,Score
919,87393,20932,11273,779,38731,9,7,Score
919,87393,20932,11273,779,39298,7,4,Score
919,87393,20932,11273,779,40609,11,5,Score
919,87393,20932,11273,779,41208,49,6,Score
919,87393,20932,11273,779,41209,30,1,Score
919,87393,20932,11273,779,41263,9,7,Score
919,87393,20932,11273,779,41377,10,0,Score
919,87393,20932,11273,779,41415,8,0,Score
919,87393,20932,11273,779,43075,20,5,Score
919,87393,20932,11273,779,43967,13,7,Score
919,87393,20932,11273,779,46350,26,2,Score
919,87393,20932,11273,779,46508,17,2,Score
919,87393,20932,11273,779,46564,9,0,Score
919,87393,20932,11273,779,47180,9,6,Score
919,87393,20932,11273,779,48126,8,2,Score
919,87393,20932,11273,779,48363,8,1,Score
919,87393,20932,11273,779,48909,7,9,Score
919,87393,20932,11273,779,49127,15,3,Score
919,87393,20932,11273,779,49456,28,7,Score
919,87393,20932,11273,779,49794,8,1,Score
919,87393,20932,11273,779,50428,13,0,Score
919,87393,20932,11273,779,50464,10,9,Score
919,87393,20932,11273,779,50553,9,7,Score
919,87393,20932,11273,779,50583,36,7,Score
919,87393,20932,11273,779,50703,9,2,Score
919,87393,20932,11273,779,51717,11,3,Score
919,87393,20932,11273,779,51798,8,1,Score
919,87393,20932,11273,779,52521,9,2,Score
919,87393,20932,11273,779,52931,9,11,Score
919,87393,20932,11273,779,54467,14,1,Score
919,87393,20932,11273,779,54583,9,1,Score
919,87393,20932,11273,779,54894,12,9,Score
919,87393,20932,11273,779,56491,7,1,Score
919,87393,20932,11273,779,59520,8,1,Score
919,87393,20932,11273,779,59875,9,8,Score
919,87393,20932,11273,779,60455,8,16,Score
919,87393,20932,11273,779,60776,9,3,Score
919,87393,20932,11273,779,61084,22,4,Score
919,87393,20932,11273,779,62147,47,6,Score
919,87393,20932,11273,779,63461,8,2,Score
919,87393,20932,11273,779,63845,8,6,Score
919,87393,20932,11273,779,64039,23,2,Score
919,87393,20932,11273,779,65157,7,0,Score
919,87393,20932,11273,779,65278,8,2,Score
919,87393,20932,11273,779,65480,12,0,Score
919,87393,20932,11273,779,65951,13,0,Score
919,87393,20932,11273,779,66059,8,4,Score
919,87393,20932,11273,779,66268,14,10,Score
919,87393,20932,11273,779,68238,9,0,Score
919,87393,20932,11273,779,69582,14,6,Score
919,87393,20932,11273,779,69967,10,1,Score
919,87393,20932,11273,779,71143,11,2,Score
919,87393,20932,11273,779,71303,20,3,Score
919,87393,20932,11273,779,72422,8,0,Score
919,87393,20932,11273,779,72486,11,0,Score
919,87393,20932,11273,779,72798,7,0,Score
919,87393,20932,11273,779,74136,7,0,Score
919,87393,20932,11273,779,74185,11,0,Score
919,87393,20932,11273,779,74328,8,13,Score
919,87393,20932,11273,779,74594,9,3,Score
919,87393,20932,11273,779,74690,16,0,Score
919,87393,20932,11273,779,76261,7,2,Score
919,87393,20932,11273,779,78156,10,7,Score
919,87393,20932,11273,779,81385,7,1,Score
919,87393,20932,11273,779,81735,11,2,Score
919,87393,20932,11273,779,82281,7,3,Score
919,87393,20932,11273,779,83276,8,0,Score
919,87393,20932,11273,779,83613,14,3,Score
919,87393,20932,11273,779,86360,11,0,Score
919,87393,20932,11273,779,86503,11,1,Score
919,87393,20932,11273,779,86804,7,3,Score
919,87393,20932,11273,779,87096,7,0,Score
919,87393,20932,11273,779,90611,12,4,Score
919,87393,20932,11273,779,91477,7,0,Score
919,87393,20932,11273,779,91944,7,1,Score
919,87393,20932,11273,779,93890,14,4,Score
919,87393,20932,11273,779,94277,9,2,Score
919,87393,20932,11273,779,94742,8,4,Score
919,87393,20932,11273,779,94876,11,4,Score
919,87393,20932,11273,779,95062,11,3,Score
919,87393,20932,11273,779,95716,15,2,Score
919,87393,20932,11273,779,96000,25,4,Score
919,87393,20932,11273,779,96678,10,0,Score
919,87393,20932,11273,779,96684,7,0,Score
919,87393,20932,11273,779,97089,7,2,Score
919,87393,20932,11273,779,97421,17,5,Score
919,87393,20932,11273,779,100399,7,11,Score
919,87393,20932,11273,779,100524,7,3,Score
919,87393,20932,11273,779,101336,8,0,Score
919,87393,20932,11273,779,103007,9,2,Score
919,87393,20932,11273,779,104018,10,5,Score
919,87393,20932,11273,779,105464,7,3,Score
919,87393,20932,11273,779,105535,8,1,Score
919,87393,20932,11273,779,106251,9,2,Score
919,87393,20932,11273,779,108713,7,3,Score
919,87393,20932,11273,779,108862,8,2,Score
919,87393,20932,11273,779,109476,8,6,Score
919,87393,20932,11273,779,110420,12,0,Score
919,87393,20932,11273,779,113207,7,3,Score
919,87393,20932,11273,779,113335,13,6,Score
919,87393,20932,11273,779,114491,7,0,Score
919,87393,20932,11273,779,114620,32,17,Score
930,31170,5529,10523,214,1856,10,2,Score
930,31170,5529,10523,214,1887,19,1,Score
930,31170,5529,10523,214,1888,8,3,Score
930,31170,5529,10523,214,2040,9,0,Score
930,31170,5529,10523,214,2042,20,0,Score
930,31170,5529,10523,214,2136,8,3,Score
930,31170,5529,10523,214,2137,8,1,Score
930,31170,5529,10523,214,2155,22,1,Score
930,31170,5529,10523,214,2186,8,4,Score
930,31170,5529,10523,214,2188,8,0,Score
930,31170,5529,10523,214,2233,9,0,Score
930,31170,5529,10523,214,2307,23,4,Score
930,31170,5529,10523,214,2347,11,0,Score
930,31170,5529,10523,214,2360,17,0,Score
930,31170,5529,10523,214,2375,18,2,Score
930,31170,5529,10523,214,2409,16,1,Score
930,31170,5529,10523,214,2421,9,3,Score
930,31170,5529,10523,214,2424,7,2,Score
930,31170,5529,10523,214,2472,10,1,Score
930,31170,5529,10523,214,2536,19,0,Score
930,31170,5529,10523,214,2562,11,0,Score
930,31170,5529,10523,214,2593,7,0,Score
930,31170,5529,10523,214,2596,7,0,Score
930,31170,5529,10523,214,2610,11,2,Score
930,31170,5529,10523,214,2612,7,3,Score
930,31170,5529,10523,214,2665,11,0,Score
930,31170,5529,10523,214,2715,52,0,Score
930,31170,5529,10523,214,2727,12,0,Score
930,31170,5529,10523,214,2732,13,2,Score
930,31170,5529,10523,214,2774,8,0,Score
930,31170,5529,10523,214,2781,13,5,Score
930,31170,5529,10523,214,2822,21,7,Score
930,31170,5529,10523,214,2834,10,5,Score
930,31170,5529,10523,214,2887,11,0,Score
930,31170,5529,10523,214,2910,61,0,Score
930,31170,5529,10523,214,2982,8,0,Score
930,31170,5529,10523,214,3010,7,2,Score
930,31170,5529,10523,214,3104,9,0,Score
930,31170,5529,10523,214,3127,7,0,Score
930,31170,5529,10523,214,3135,8,0,Score
930,31170,5529,10523,214,3174,8,2,Score
930,31170,5529,10523,214,3191,61,10,Score
930,31170,5529,10523,214,3202,26,8,Score
930,31170,5529,10523,214,3247,17,6,Score
930,31170,5529,10523,214,3252,19,4,Score
930,31170,5529,10523,214,3259,16,4,Score
930,31170,5529,10523,214,3264,10,4,Score
930,31170,5529,10523,214,3278,15,9,Score
930,31170,5529,10523,214,3298,12,0,Score
930,31170,5529,10523,214,3311,11,2,Score
930,31170,5529,10523,214,3363,18,3,Score
930,31170,5529,10523,214,3370,8,0,Score
930,31170,5529,10523,214,3371,21,3,Score
930,31170,5529,10523,214,3411,8,3,Score
930,31170,5529,10523,214,3415,9,0,Score
930,31170,5529,10523,214,3442,15,0,Score
930,31170,5529,10523,214,3459,20,1,Score
930,31170,5529,10523,214,3467,19,0,Score
930,31170,5529,10523,214,3479,8,1,Score
930,31170,5529,10523,214,3506,8,2,Score
930,31170,5529,10523,214,3508,11,5,Score
930,31170,5529,10523,214,3546,18,3,Score
930,31170,5529,10523,214,3566,17,3,Score
930,31170,5529,10523,214,3568,7,0,Score
930,31170,5529,10523,214,3597,17,8,Score
930,31170,5529,10523,214,3663,8,0,Score
930,31170,5529,10523,214,3692,21,0,Score
930,31170,5529,10523,214,3716,26,0,Score
930,31170,5529,10523,214,3798,11,6,Score
930,31170,5529,10523,214,3823,25,5,Score
930,31170,5529,10523,214,3824,17,2,Score
930,31170,5529,10523,214,3827,8,5,Score
930,31170,5529,10523,214,3843,9,0,Score
930,31170,5529,10523,214,3912,13,7,Score
930,31170,5529,10523,214,3916,7,4,Score
930,31170,5529,10523,214,3922,20,1,Score
930,31170,5529,10523,214,3946,18,1,Score
930,31170,5529,10523,214,3986,12,4,Score
930,31170,5529,10523,214,3993,10,8,Score
930,31170,5529,10523,214,4016,9,0,Score
930,31170,5529,10523,214,4076,7,0,Score
930,31170,5529,10523,214,4092,23,3,Score
930,31170,5529,10523,214,4094,9,0,Score
930,31170,5529,10523,214,4183,22,1,Score
930,31170,5529,10523,214,4202,14,0,Score
930,31170,5529,10523,214,4213,14,2,Score
930,31170,5529,10523,214,4242,17,1,Score
930,31170,5529,10523,214,4274,27,2,Score
930,31170,5529,10523,214,4322,9,0,Score
930,31170,5529,10523,214,4342,13,0,Score
930,31170,5529,10523,214,4389,8,0,Score
930,31170,5529,10523,214,4397,8,0,Score
930,31170,5529,10523,214,4405,7,1,Score
930,31170,5529,10523,214,4410,7,0,Score
930,31170,5529,10523,214,4435,8,0,Score
930,31170,5529,10523,214,4477,7,0,Score
930,31170,5529,10523,214,4503,7,1,Score
930,31170,5529,10523,214,4534,8,6,Score
930,31170,5529,10523,214,4549,12,6,Score
930,31170,5529,10523,214,4554,7,1,Score
930,31170,5529,10523,214,4615,7,2,Score
930,31170,5529,10523,214,4824,9,0,Score
930,31170,5529,10523,214,4931,7,2,Score
930,31170,5529,10523,214,4940,12,0,Score
930,31170,5529,10523,214,4965,18,6,Score
930,31170,5529,10523,214,5076,7,3,Score
930,31170,5529,10523,214,5080,16,1,Score
930,31170,5529,10523,214,5130,13,0,Score
930,31170,5529,10523,214,5164,9,0,Score
930,31170,5529,10523,214,5168,10,3,Score
930,31170,5529,10523,214,5209,8,0,Score
930,31170,5529,10523,214,5258,7,2,Score
930,31170,5529,10523,214,5277,7,0,Score
930,31170,5529,10523,214,5280,41,3,Score
930,31170,5529,10523,214,5320,19,1,Score
930,31170,5529,10523,214,5345,35,5,Score
930,31170,5529,10523,214,5385,7,0,Score
930,31170,5529,10523,214,5398,12,4,Score
930,31170,5529,10523,214,5526,11,2,Score
930,31170,5529,10523,214,5662,8,10,Score
930,31170,5529,10523,214,5667,11,0,Score
930,31170,5529,10523,214,5777,35,2,Score
930,31170,5529,10523,214,5861,11,5,Score
930,31170,5529,10523,214,5888,12,0,Score
930,31170,5529,10523,214,5889,7,0,Score
930,31170,5529,10523,214,5920,8,0,Score
930,31170,5529,10523,214,5998,12,0,Score
930,31170,5529,10523,214,6023,7,0,Score
930,31170,5529,10523,214,6028,12,5,Score
930,31170,5529,10523,214,6036,8,1,Score
930,31170,5529,10523,214,6157,9,2,Score
930,31170,5529,10523,214,6311,12,4,Score
930,31170,5529,10523,214,6376,11,0,Score
930,31170,5529,10523,214,6456,7,0,Score
930,31170,5529,10523,214,6465,13,1,Score
930,31170,5529,10523,214,6485,12,2,Score
930,31170,5529,10523,214,6511,13,3,Score
930,31170,5529,10523,214,6610,23,6,Score
930,31170,5529,10523,214,6893,8,0,Score
930,31170,5529,10523,214,7414,8,1,Score
930,31170,5529,10523,214,7416,7,0,Score
930,31170,5529,10523,214,7658,8,4,Score
930,31170,5529,10523,214,7674,13,3,Score
930,31170,5529,10523,214,7911,22,13,Score
930,31170,5529,10523,214,7953,17,2,Score
930,31170,5529,10523,214,8245,20,1,Score
930,31170,5529,10523,214,8247,17,7,Score
930,31170,5529,10523,214,8255,12,1,Score
930,31170,5529,10523,214,8593,9,4,Score
930,31170,5529,10523,214,8687,7,8,Score
930,31170,5529,10523,214,8780,9,4,Score
930,31170,5529,10523,214,8976,15,2,Score
930,31170,5529,10523,214,9054,11,5,Score
930,31170,5529,10523,214,9094,7,0,Score
930,31170,5529,10523,214,9194,8,0,Score
930,31170,5529,10523,214,9326,7,0,Score
930,31170,5529,10523,214,9369,8,2,Score
930,31170,5529,10523,214,9480,18,2,Score
930,31170,5529,10523,214,9700,17,2,Score
930,31170,5529,10523,214,9787,7,0,Score
930,31170,5529,10523,214,9808,17,3,Score
930,31170,5529,10523,214,9944,9,1,Score
930,31170,5529,10523,214,10741,8,0,Score
930,31170,5529,10523,214,11179,9,1,Score
930,31170,5529,10523,214,11230,9,3,Score
930,31170,5529,10523,214,11475,7,0,Score
930,31170,5529,10523,214,11572,9,0,Score
930,31170,5529,10523,214,11625,7,1,Score
930,31170,5529,10523,214,11627,18,2,Score
930,31170,5529,10523,214,11640,8,0,Score
930,31170,5529,10523,214,11642,11,1,Score
930,31170,5529,10523,214,11702,30,2,Score
930,31170,5529,10523,214,11732,10,1,Score
930,31170,5529,10523,214,11846,10,1,Score
930,31170,5529,10523,214,11951,8,2,Score
930,31170,5529,10523,214,12102,7,2,Score
930,31170,5529,10523,214,14144,11,3,Score
930,31170,5529,10523,214,15267,8,0,Score
930,31170,5529,10523,214,15720,12,6,Score
930,31170,5529,10523,214,17931,15,0,Score
930,31170,5529,10523,214,18189,16,0,Score
930,31170,5529,10523,214,18191,11,6,Score
930,31170,5529,10523,214,18986,8,3,Score
930,31170,5529,10523,214,19920,10,0,Score
930,31170,5529,10523,214,20232,12,2,Score
930,31170,5529,10523,214,21504,7,2,Score
930,31170,5529,10523,214,21507,12,1,Score
930,31170,5529,10523,214,21602,16,7,Score
930,31170,5529,10523,214,23139,9,0,Score
930,31170,5529,10523,214,25156,17,4,Score
930,31170,5529,10523,214,27310,13,3,Score
930,31170,5529,10523,214,31731,11,2,Score
930,31170,5529,10523,214,31774,9,5,Score
930,31170,5529,10523,214,31842,20,2,Score
930,31170,5529,10523,214,41664,12,0,Score
938,171,15,7,0,2692,7,0,Score
942,151,4,0,0,1694,9,0,Score
956,218,14,47,1,2066,9,3,Score
956,218,14,47,1,104519,12,2,Score
959,326,19,1,0,23449,9,0,Score
959,326,19,1,0,23483,7,0,Score
961,620,73,86,3,2419,7,6,Score
961,620,73,86,3,2564,11,0,Score
961,620,73,86,3,3334,8,2,Score
961,620,73,86,3,5059,28,1,Score
961,620,73,86,3,14214,8,2,Score
966,1290,137,244,0,2106,7,11,Score
966,1290,137,244,0,3876,13,7,Score
966,1290,137,244,0,3953,7,1,Score
966,1290,137,244,0,4703,11,1,Score
966,1290,137,244,0,41492,15,5,Score
972,150,9,5,1,46561,10,8,Score
976,239,20,63,0,22387,9,3,Score
977,423,65,13,0,2597,18,1,Score
977,423,65,13,0,2631,7,0,Score
977,423,65,13,0,7058,7,2,Score
986,148,8,3,0,1813,9,3,Score
988,168,61,31,0,1829,16,0,Score
988,168,61,31,0,6795,8,11,Score
990,147,46,11,0,1838,8,0,Score
990,147,46,11,0,4489,8,2,Score
990,147,46,11,0,45191,8,2,Score
991,143,5,1,0,1848,8,2,Score
995,196,10,4,0,1869,9,1,Score
995,196,10,4,0,5283,9,0,Score
997,198,25,0,0,1875,17,1,Score
1005,3679,870,325,0,3212,15,2,Score
1005,3679,870,325,0,3235,23,1,Score
1005,3679,870,325,0,4775,11,0,Score
1005,3679,870,325,0,16758,9,4,Score
1005,3679,870,325,0,16921,64,4,Score
1005,3679,870,325,0,22648,11,0,Score
1005,3679,870,325,0,38063,14,9,Score
1005,3679,870,325,0,49011,7,12,Score
1005,3679,870,325,0,59152,10,1,Score
1005,3679,870,325,0,59489,12,7,Score
1005,3679,870,325,0,65887,-4,1,Score
1005,3679,870,325,0,66468,-3,5,Score
1005,3679,870,325,0,90605,10,0,Score
1005,3679,870,325,0,91677,7,0,Score
1007,444,264,8,0,1915,7,2,Score
1007,444,264,8,0,2948,22,0,Score
1007,444,264,8,0,3048,21,0,Score
1007,444,264,8,0,3324,11,2,Score
1011,191,9,0,0,1927,18,0,Score
1013,96,18,0,0,1930,8,0,Score
1024,58,12,0,0,3051,11,5,Score
1025,136,4,0,0,1964,7,0,Score
1026,167,10,8,0,2007,12,4,Score
1028,360,45,30,2,4085,7,0,Score
1028,360,45,30,2,5118,35,3,Score
1028,360,45,30,2,5618,7,3,Score
1036,8236,1305,11442,43,2004,13,0,Score
1036,8236,1305,11442,43,2921,7,0,Score
1036,8236,1305,11442,43,3893,27,0,Score
1036,8236,1305,11442,43,4158,15,0,Score
1036,8236,1305,11442,43,4470,7,4,Score
1036,8236,1305,11442,43,4861,13,3,Score
1036,8236,1305,11442,43,5464,9,1,Score
1036,8236,1305,11442,43,6503,7,2,Score
1036,8236,1305,11442,43,7292,9,0,Score
1036,8236,1305,11442,43,13257,7,0,Score
1036,8236,1305,11442,43,13858,13,1,Score
1036,8236,1305,11442,43,15759,12,0,Score
1036,8236,1305,11442,43,16869,19,3,Score
1036,8236,1305,11442,43,17607,7,3,Score
1036,8236,1305,11442,43,17641,13,1,Score
1036,8236,1305,11442,43,18094,16,6,Score
1036,8236,1305,11442,43,19440,7,4,Score
1036,8236,1305,11442,43,19543,9,9,Score
1036,8236,1305,11442,43,20900,10,1,Score
1036,8236,1305,11442,43,21555,7,8,Score
1036,8236,1305,11442,43,22733,10,5,Score
1036,8236,1305,11442,43,22855,16,9,Score
1036,8236,1305,11442,43,25281,9,2,Score
1036,8236,1305,11442,43,26714,19,6,Score
1036,8236,1305,11442,43,32379,9,2,Score
1036,8236,1305,11442,43,33578,7,8,Score
1036,8236,1305,11442,43,45099,11,2,Score
1036,8236,1305,11442,43,54457,10,3,Score
1036,8236,1305,11442,43,84299,7,0,Score
1036,8236,1305,11442,43,87152,20,2,Score
1036,8236,1305,11442,43,100919,8,9,Score
1048,468,135,28,0,17204,10,2,Score
1048,468,135,28,0,22589,7,11,Score
1050,478,53,39,2,5375,15,2,Score
1050,478,53,39,2,7687,7,0,Score
1050,478,53,39,2,24187,9,4,Score
1050,478,53,39,2,106233,7,5,Score
1050,478,53,39,2,114848,9,6,Score
1075,213,28,26,1,3122,8,0,Score
1077,444,222,50,0,3549,30,1,Score
1077,444,222,50,0,3561,15,2,Score
1080,1597,188,81,1,2089,57,8,Score
1080,1597,188,81,1,2241,26,1,Score
1080,1597,188,81,1,3529,11,1,Score
1080,1597,188,81,1,10196,22,2,Score
1080,1597,188,81,1,17114,7,1,Score
1080,1597,188,81,1,17128,16,7,Score
1080,1597,188,81,1,19663,7,1,Score
1082,106,11,5,0,4717,21,1,Score
1084,276,45,42,1,2446,7,5,Score
1084,276,45,42,1,9477,8,0,Score
1088,38,4,6,0,2244,7,0,Score
1090,93,16,0,0,2121,7,0,Score
1090,93,16,0,0,8135,7,2,Score
1091,39,10,1,0,2134,7,1,Score
1098,305,48,69,0,19253,7,0,Score
1102,329,55,15,0,3069,7,5,Score
1102,329,55,15,0,9022,7,7,Score
1105,296,7,1,0,2159,11,2,Score
1105,296,7,1,0,27419,9,1,Score
1106,2410,140,202,2,2171,14,1,Score
1106,2410,140,202,2,2230,20,0,Score
1106,2410,140,202,2,2379,46,1,Score
1106,2410,140,202,2,3158,13,0,Score
1106,2410,140,202,2,4430,15,3,Score
1106,2410,140,202,2,5710,16,4,Score
1106,2410,140,202,2,7257,9,0,Score
1106,2410,140,202,2,9365,14,2,Score
1106,2410,140,202,2,9664,45,1,Score
1106,2410,140,202,2,12388,7,2,Score
1106,2410,140,202,2,12502,55,0,Score
1106,2410,140,202,2,12585,12,0,Score
1106,2410,140,202,2,12744,36,0,Score
1106,2410,140,202,2,13056,9,0,Score
1106,2410,140,202,2,13314,106,3,Score
1106,2410,140,202,2,13419,7,1,Score
1106,2410,140,202,2,15772,8,3,Score
1106,2410,140,202,2,16020,8,1,Score
1106,2410,140,202,2,16053,14,3,Score
1106,2410,140,202,2,21298,12,3,Score
1107,506,87,35,1,2251,13,2,Score
1107,506,87,35,1,2566,20,0,Score
1108,3555,386,347,1,2542,16,2,Score
1108,3555,386,347,1,3501,13,0,Score
1108,3555,386,347,1,3523,15,4,Score
1108,3555,386,347,1,3736,10,0,Score
1108,3555,386,347,1,3969,9,0,Score
1108,3555,386,347,1,4111,19,7,Score
1108,3555,386,347,1,4181,7,2,Score
1108,3555,386,347,1,4235,8,2,Score
1108,3555,386,347,1,4359,18,7,Score
1108,3555,386,347,1,4373,24,4,Score
1108,3555,386,347,1,4375,12,2,Score
1108,3555,386,347,1,4725,8,2,Score
1108,3555,386,347,1,4776,12,0,Score
1108,3555,386,347,1,5301,31,5,Score
1108,3555,386,347,1,5403,9,0,Score
1108,3555,386,347,1,5741,7,0,Score
1108,3555,386,347,1,5943,16,1,Score
1108,3555,386,347,1,6134,17,6,Score
1108,3555,386,347,1,10814,7,6,Score
1108,3555,386,347,1,10972,8,6,Score
1108,3555,386,347,1,11013,10,0,Score
1108,3555,386,347,1,11743,10,10,Score
1108,3555,386,347,1,15851,7,0,Score
1108,3555,386,347,1,20609,19,4,Score
1108,3555,386,347,1,21243,25,8,Score
1117,195,9,6,0,2197,7,0,Score
1118,935,278,88,2,2286,10,1,Score
1118,935,278,88,2,2770,8,0,Score
1118,935,278,88,2,3179,14,3,Score
1118,935,278,88,2,3666,9,2,Score
1118,935,278,88,2,4560,10,4,Score
1118,935,278,88,2,5117,64,5,Score
1118,935,278,88,2,5459,16,4,Score
1118,935,278,88,2,6655,7,2,Score
1118,935,278,88,2,7591,8,0,Score
1118,935,278,88,2,8184,7,14,Score
1118,935,278,88,2,11402,12,4,Score
1118,935,278,88,2,21597,10,0,Score
1118,935,278,88,2,25672,77,17,Score
1118,935,278,88,2,44086,7,0,Score
1119,678,28,10,0,2235,18,0,Score
1119,678,28,10,0,94167,15,1,Score
1119,678,28,10,0,94926,8,3,Score
1122,1544,196,0,0,2287,108,6,Score
1122,1544,196,0,0,2443,8,1,Score
1122,1544,196,0,0,2793,7,0,Score
1124,3000,456,140,7,2239,17,0,Score
1124,3000,456,140,7,2309,12,0,Score
1124,3000,456,140,7,2498,88,22,Score
1124,3000,456,140,7,2618,11,0,Score
1124,3000,456,140,7,2621,7,1,Score
1124,3000,456,140,7,2630,11,0,Score
1124,3000,456,140,7,2721,14,0,Score
1124,3000,456,140,7,4719,11,0,Score
1124,3000,456,140,7,4720,12,3,Score
1124,3000,456,140,7,4822,8,9,Score
1124,3000,456,140,7,4905,9,0,Score
1124,3000,456,140,7,8790,7,0,Score
1124,3000,456,140,7,10943,28,4,Score
1124,3000,456,140,7,13992,16,12,Score
1124,3000,456,140,7,17513,16,10,Score
1124,3000,456,140,7,17570,14,13,Score
1124,3000,456,140,7,17574,7,3,Score
1124,3000,456,140,7,22639,20,5,Score
1126,299,30,9,2,63860,7,4,Score
1134,93,31,1,0,2971,15,3,Score
1141,148,11,2,0,23488,9,0,Score
1144,246,95,30,0,20062,7,1,Score
1146,1086,189,73,6,2296,7,0,Score
1146,1086,189,73,6,2394,9,2,Score
1146,1086,189,73,6,4702,24,5,Score
1146,1086,189,73,6,6492,8,5,Score
1146,1086,189,73,6,6493,15,8,Score
1146,1086,189,73,6,7670,10,0,Score
1146,1086,189,73,6,8572,12,0,Score
1146,1086,189,73,6,12288,7,1,Score
1146,1086,189,73,6,18276,7,3,Score
1146,1086,189,73,6,23551,7,0,Score
1148,66,82,4,0,6306,23,4,Score
1150,585,56,25,0,2306,28,2,Score
1150,585,56,25,0,2344,32,1,Score
1150,585,56,25,0,2350,9,3,Score
1150,585,56,25,0,21691,8,3,Score
1150,585,56,25,0,30731,8,2,Score
1154,386,137,252,3,2374,11,1,Score
1154,386,137,252,3,2628,18,1,Score
1157,138,39,10,0,5922,7,0,Score
1163,301,43,2,0,11414,40,8,Score
1191,2768,93,260,1,3975,24,7,Score
1191,2768,93,260,1,13555,12,5,Score
1191,2768,93,260,1,18689,7,4,Score
1191,2768,93,260,1,41567,16,4,Score
1191,2768,93,260,1,51847,9,3,Score
1191,2768,93,260,1,53194,8,0,Score
1191,2768,93,260,1,58935,8,1,Score
1191,2768,93,260,1,81165,9,4,Score
1191,2768,93,260,1,89969,12,2,Score
1191,2768,93,260,1,107791,7,0,Score
1195,442,34,13,0,2391,15,0,Score
1195,442,34,13,0,4042,8,2,Score
1205,212,34,11,0,7208,7,6,Score
